window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
task,FT9,group[T.experimental]:f,0.0475384382195042,0.020320412458997544,2.339442583433141,0.01931253984155394,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,FT9,f2,-0.0016526426853282488,0.03270553982702631,-0.05053097102413773,0.9596992696134994,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,FT9,group[T.experimental]:f2,-0.07389778420550516,0.047076861432778845,-1.569726229753527,0.11647881626040794,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,FT9,mean_trial_difficulty,0.16618021759848384,0.04305614844710372,3.8596164216277544,0.00011356514342614137,70,5353,1 + f,True,-286.02815296604604,596.0563059320921,675.0812550968126
task,Fp1,Intercept,1.5525776498069763,0.04683945393086603,33.14679227683879,6.29932756658562e-241,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,group[T.experimental],-0.08683064629210926,0.06248358753793665,-1.3896552633023898,0.1646335857360245,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,half[T.second],-0.002010709341667045,0.005853050150210938,-0.3435318833881137,0.7311983590998756,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,f,-0.025931610638774746,0.014517905369337902,-1.7861812692031187,0.07406991284776508,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,group[T.experimental]:f,0.04489628296355302,0.020395958212349286,2.2012343080978343,0.027719440688680815,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,f2,0.014566917102900841,0.03198389908504087,0.45544531841378605,0.6487888983754876,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,group[T.experimental]:f2,-0.12305222488750144,0.04575423953395345,-2.6894168964645657,0.007157696644462948,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp1,mean_trial_difficulty,0.13994054462511896,0.03705159380624689,3.776910255383535,0.0001587859134245871,70,5388,1 + f + f2,True,492.111223833017,-954.222447666034,-855.3435046030802
task,Fp2,Intercept,1.524707222440634,0.042691868772581326,35.71423004607076,2.377391834827661e-279,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,group[T.experimental],-0.07874567992582661,0.05650844132746998,-1.3935206506491735,0.1634624047780976,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,half[T.second],0.002652073941512702,0.005760943307316387,0.4603541121719725,0.6452620663654405,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,f,-0.025719922120140862,0.014137990808946418,-1.8192063121066313,0.06887996020774208,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,group[T.experimental]:f,0.03190771229143984,0.019917555638394552,1.6019893640930605,0.1091579614565977,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,f2,-0.019075221153328707,0.03321801207787353,-0.5742433083777064,0.5658031663414409,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,group[T.experimental]:f2,-0.0673730245267265,0.0473938702432243,-1.4215556606997828,0.15515528430768552,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fp2,mean_trial_difficulty,0.09654630455423904,0.036467662626707996,2.6474497568574895,0.008110141024207545,70,5393,1 + f + f2,True,580.7827549825561,-1131.5655099651121,-1032.6726535350538
task,Fz,Intercept,1.7860225752247632,0.05315894972572376,33.5977776919942,1.807690090592858e-247,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,group[T.experimental],-0.08590928837495569,0.071320763214112,-1.2045480797372778,0.2283778105203229,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,half[T.second],-0.027221133939621067,0.006211321481616488,-4.382502824912035,1.1732364425310159e-05,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,f,0.0018606856117381841,0.015611532277341557,0.11918661017270978,0.9051275145646723,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,group[T.experimental]:f,0.019195422839433908,0.02191215246462231,0.8760172178623425,0.3810206736356182,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,f2,-0.028844467579253887,0.03970582373384083,-0.7264543300400055,0.4675602951905615,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,group[T.experimental]:f2,-0.04666902678074511,0.056170098021835625,-0.830851795248834,0.4060573582825213,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,Fz,mean_trial_difficulty,0.15261078397222352,0.0393053320483031,3.882699267994406,0.00010330329865896888,70,5372,1 + f + f2,True,169.8657419987685,-309.731483997537,-210.89715063289006
task,O1,Intercept,1.5643180387003088,0.05741562499453524,27.245510936251222,1.8783886733501423e-163,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,group[T.experimental],-0.050902173353522276,0.0777716174388317,-0.6545083544592273,0.5127843464574702,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,half[T.second],0.011197008106650405,0.005862649674612357,1.9098886558304817,0.0561475509991803,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,f,-0.021843123637981698,0.015634683576005844,-1.3970940653703916,0.16238528621057546,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,group[T.experimental]:f,0.014758397393261447,0.021959954320481537,0.6720595670591462,0.5015457755358481,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,f2,-0.0025799246628279418,0.03798656017375583,-0.06791677506536538,0.9458518850153074,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,group[T.experimental]:f2,0.035273011132277994,0.05400793004794086,0.6531079991580391,0.5136866557020423,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O1,mean_trial_difficulty,0.24902594134299388,0.03703986087488946,6.723187816070248,1.7779117016727647e-11,70,5369,1 + f + f2,True,472.3846683027077,-914.7693366054154,-815.943382349077
task,O2,Intercept,1.6293178736158178,0.05199404456333054,31.336624940405482,1.4801878524560856e-215,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,group[T.experimental],-0.06367229140383458,0.0701689849668114,-0.9074136020914422,0.36418811909695437,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,half[T.second],0.00824782543379155,0.005627632164959745,1.4655942662966401,0.1427588542356174,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,f,-0.008428421287423283,0.01238309917430119,-0.6806390846739642,0.4960998894994747,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,group[T.experimental]:f,0.012700218126794033,0.01737548362936012,0.7309274606511622,0.46482346176005984,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,f2,0.03284541684972224,0.044740577702955996,0.7341303697013316,0.46286928576533026,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,group[T.experimental]:f2,-0.05167063933940286,0.06299282839597475,-0.8202622529440925,0.41206661999895655,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,O2,mean_trial_difficulty,0.25540976924847625,0.03551653049649968,7.1912927777010225,6.418068752887259e-13,70,5393,1 + f + f2,True,692.3785041020928,-1354.7570082041857,-1255.8641517741273
task,Oz,Intercept,1.66763276554212,0.05426718888588494,30.73003779593006,2.2601126660779402e-207,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,group[T.experimental],-0.07709986586611559,0.07352995709794817,-1.048550399171483,0.2943850946729254,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,half[T.second],0.009504214415914914,0.005516075419045194,1.723002985619085,0.08488798512619583,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,f,-0.012378240156090552,0.015142756488643695,-0.8174363871844343,0.4136790884664995,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,group[T.experimental]:f,0.011472109726351501,0.02126497475602215,0.5394838158979074,0.58955306117382,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,f2,0.030043306235211384,0.040371390195796795,0.7441731902098159,0.4567717051873095,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,group[T.experimental]:f2,-0.02205383965382266,0.0571032536861644,-0.3862098607380424,0.6993412514214243,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,Oz,mean_trial_difficulty,0.26043705209584417,0.03481583053986127,7.480420488537968,7.408518083378739e-14,70,5372,1 + f + f2,True,796.8105366578966,-1563.6210733157932,-1464.7867399511463
task,P1,Intercept,1.5779724854804391,0.046354222732526956,34.041612445659005,5.401564108511597e-254,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,group[T.experimental],-0.05602795286442503,0.062243858596,-0.9001362403973069,0.36804775201826845,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,half[T.second],0.0005773264319235905,0.005361096490102638,0.10768812555219233,0.9142430891696438,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,f,-0.005626929408502111,0.011701041950775013,-0.4808913114040595,0.6305937482776256,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,group[T.experimental]:f,-0.0018606461814363565,0.016454680891824485,-0.11307701399185562,0.9099694982719259,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,f2,-0.024197276074230945,0.027442369199912477,-0.8817487986535841,0.37791266554009184,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,group[T.experimental]:f2,-0.01211926064566421,0.03918998511154666,-0.309243818571737,0.7571360639217979,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P1,mean_trial_difficulty,0.11888088199110783,0.03394645797675619,3.50201137545802,0.00046175990330217623,70,5399,1 + f + f2,True,962.8306408356475,-1895.661281671295,-1796.7517462180208
task,P2,Intercept,1.6189534107912684,0.0463694998390506,34.914187481225504,4.528871567743291e-267,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,group[T.experimental],-0.04166361772840477,0.062257055600840494,-0.6692192126066799,0.5033556522303723,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,half[T.second],0.0068109989432913074,0.005366052253185594,1.2692755534104072,0.20434280231175206,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,f,-0.012566909342496194,0.012340847541122647,-1.0183181747137102,0.308526773937591,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,group[T.experimental]:f,0.008561549493648422,0.017326585751810522,0.49412790357464353,0.6212158525493772,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,f2,0.0059854133857634335,0.027067322655589737,0.2211306031971866,0.8249907421199212,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,group[T.experimental]:f2,-0.05751922677297445,0.03871740324399569,-1.4856168532401395,0.13738049467077085,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P2,mean_trial_difficulty,0.08895646981735404,0.033996696929344684,2.616620961802031,0.008880489309726543,70,5396,1 + f + f2,True,952.4860722514786,-1874.9721445029572,-1776.0709462430425
task,P3,Intercept,1.498236990064174,0.04480266717001229,33.44079905731565,3.5021137590743456e-245,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,group[T.experimental],-0.059751354502751375,0.05980607932195196,-0.9990849622676987,0.3177535351496287,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,half[T.second],0.014007556599091293,0.005543808158819359,2.526702980659133,0.011513883220247182,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,f,-0.014911123950586231,0.011452695972863853,-1.3019750097197043,0.19292492858386445,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,group[T.experimental]:f,0.007165550824864874,0.01615708950602294,0.44349267373890233,0.6574094172195624,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,f2,-0.056903288333505525,0.027200422576822227,-2.092000158188477,0.03643850154756195,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,group[T.experimental]:f2,0.02891647699735038,0.038943073445486934,0.742531968819258,0.45776508994837206,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P3,mean_trial_difficulty,0.13521290910404965,0.035162325932356284,3.845391495550272,0.0001203601161467454,70,5384,1 + f + f2,True,787.5819924414645,-1545.163984882929,-1446.2961818130607
task,P4,Intercept,1.5623223542197375,0.0442337877790679,35.31966021139732,2.9314598407642192e-273,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,group[T.experimental],-0.04746817361504231,0.05909338874448038,-0.8032738454092477,0.42181647160718205,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,half[T.second],0.013433270257443003,0.005430673673960376,2.4735918716409726,0.013376240704558555,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,f,-0.007709244747742701,0.01273408297353958,-0.6054024277807757,0.5449116383088715,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,group[T.experimental]:f,0.006949664068968768,0.017865166025231527,0.38900640828937955,0.6972714059013878,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,f2,0.011471306775354021,0.027240508314614803,0.42111206747194035,0.6736732500821139,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,group[T.experimental]:f2,-0.06891446535260981,0.03879195500894359,-1.776514365845222,0.07564817622136763,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P4,mean_trial_difficulty,0.10827752166281521,0.03440878019814329,3.1467991901862855,0.001650682855455597,70,5395,1 + f + f2,True,891.3092944315831,-1752.6185888631662,-1653.7201706977828
task,P5,Intercept,1.4724413661822553,0.04798165120479982,30.687592636140046,8.333091360091215e-207,70,5381,1 + f + f2,True,563.8776858693709,-1097.7553717387418,-998.8959290964006
task,P5,group[T.experimental],-0.04481073995599966,0.0642087857994388,-0.6978910969593715,0.48524530260485566,70,5381,1 + f + f2,True,563.8776858693709,-1097.7553717387418,-998.8959290964006
task,P5,half[T.second],0.023339181909824685,0.005777632002494382,4.039575711943654,5.354798079268827e-05,70,5381,1 + f + f2,True,563.8776858693709,-1097.7553717387418,-998.8959290964006
task,P5,f,-0.02481642439751568,0.012523446220231275,-1.9815970748870582,0.04752435483104782,70,5381,1 + f + f2,True,563.8776858693709,-1097.7553717387418,-998.8959290964006
task,P5,group[T.experimental]:f,0.033201746166157696,0.017687786533809112,1.8771001166649433,0.06050437342771626,70,5381,1 + f + f2,True,563.8776858693709,-1097.7553717387418,-998.8959290964006
task,P5,f2,-0.07805234881033164,0.03119942184521813,-2.5017242049405017,0.012359016003756855,70,5381,1 + f + f2,True,563.8776858693709,-1097.7553717387418,-998.8959290964006
