	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2489	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	4	0.3877082220478262	1	4
2490	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	5	0.476316125329148	1	4
2491	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	6	0.6071129901217376	2	4
2492	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	7	0.4862914608161329	2	6
2493	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	8	0.473280806638804	2	6
2494	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	9	0.4588499020498935	1	4
2495	1		gridTrialProc	2	5	7	1	1	27	0.49	0	0	10	0.4125737034235476	1	4
2496	1		gridSequenceEndProc	2	4	7	1	1	27	0.49	-0.07475912155829889	0.7972593792857458	0	0	0	0
2497	1		gridSequenceStartProc	2	3	7	1	1	28	0.2996551724137931	0	0	0	0	0	0
2498	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	1	0.2549055600769073	1	4
2499	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	2	0.3007894995351099	1	4
2500	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	3	0.16388207355530315	1	4
2501	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	4	0.2904496348479791	1	4
2502	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	5	0.3013102020530476	2	6
2503	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	6	0.3475387366044394	1	4
2504	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	7	0.3122657117503074	1	4
2505	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	8	0.3340304191587767	2	6
2506	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	9	0.25378498535069893	2	6
2507	1		gridTrialProc	2	5	7	1	1	28	0.2996551724137931	0	0	10	0.23602611223552464	2	6
2508	1		gridSequenceEndProc	2	4	7	1	1	28	0.2996551724137931	1.6925853591249105	0.9687875808946418	0	0	0	0
2509	1		gridSequenceStartProc	2	3	7	1	1	29	0.4320689655172414	0	0	0	0	0	0
2510	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	1	0.30440767370362976	2	6
2511	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	2	0.35501240497967773	1	4
2512	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	3	0.46296179751912747	2	6
2513	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	4	0.4906504406746198	1	4
2514	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	5	0.40265217663371655	2	6
2515	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	6	0.6747863026938591	2	4
2516	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	7	0.4511780746302387	2	6
2517	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	8	0.46922577669188265	1	4
2518	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	9	0.44096227822606937	2	6
2519	1		gridTrialProc	2	5	7	1	1	29	0.4320689655172414	0	0	10	0.3854842298771691	1	4
2520	1		gridSequenceEndProc	2	4	7	1	1	29	0.4320689655172414	0.793186138251128	0.9499745141105392	0	0	0	0
2521	1		gridSequenceStartProc	2	3	7	1	1	30	0.35758620689655174	0	0	0	0	0	0
2522	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	1	0.2791205009447076	1	4
2523	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	2	0.3725124362019896	1	4
2524	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	3	0.3893179250742582	1	4
2525	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	4	0.2921495581253318	2	6
2526	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	5	0.32981106897189694	2	6
2527	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	6	0.2869681291631939	1	4
2528	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	7	0.33129666774853395	2	6
2529	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	8	0.2550410953392897	1	4
2530	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	9	0.352303552379204	2	6
2531	1		gridTrialProc	2	5	7	1	1	30	0.35758620689655174	0	0	10	0.370295573421104	1	4
2532	1		gridSequenceEndProc	2	4	7	1	1	30	0.35758620689655174	0.9891032132163309	0.9891032132163309	0	0	0	0
2533	1		gridBlockEndProc	2	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	2	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	2	3	8	-1	1	1	0.3658620689655172	0	0	0	0	0	0
2536	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	1	0.24206215459846975	2	6
2537	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	2	0.4141755463158524	2	6
2538	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	3	0.30562314967579834	1	4
2539	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	4	0.2860180561595561	1	4
2540	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	5	0.38336403310130746	1	4
2541	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	6	0.41237599276488957	2	6
2542	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	7	0.28024655074521676	2	6
2543	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	8	0.3874249414939336	2	6
2544	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	9	0.2091194516737428	1	4
2545	1		gridTrialProc	2	5	8	-1	1	1	0.3658620689655172	0	0	10	0.19658931779639507	2	6
2546	1		gridSequenceEndProc	2	4	8	-1	1	1	0.3658620689655172	-0.08419307976297419	-0.07577377178667677	0	0	0	0
2547	1		gridSequenceStartProc	2	3	8	-1	1	2	0.49	0	0	0	0	0	0
2548	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	1	0.3882166192410022	1	4
2549	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	2	0.3596031590673264	1	4
2550	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	3	0.47564906950792646	1	4
2551	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	4	0.4640185761587483	1	4
2552	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	5	0.3461788762873201	2	6
2553	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	6	0.44329642971187	2	6
2554	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	7	0.5177671896471954	2	4
2555	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	8	0.5596572630315573	2	4
2556	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	9	0.421975761266167	2	6
2557	1		gridTrialProc	2	5	8	-1	1	2	0.49	0	0	10	0.45933001298836945	2	6
2558	1		gridSequenceEndProc	2	4	8	-1	1	2	0.49	-1.0294971620431188	-0.8989450314971594	0	0	0	0
2559	1		gridSequenceStartProc	2	3	8	-1	1	3	0.25827586206896547	0	0	0	0	0	0
2560	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	1	0.30542085408496844	2	6
2561	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	2	0.17211799560317614	2	6
2562	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	3	0.17398516263783953	2	6
2563	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	4	0.30856641428242193	1	4
2564	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	5	0.14914855801322818	1	4
2565	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	6	0.2797004144285712	1	4
2566	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	7	0.1627705100995998	1	4
2567	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	8	0.35018049787046873	1	4
2568	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	9	0.2783589853267521	2	6
2569	1		gridTrialProc	2	5	8	-1	1	3	0.25827586206896547	0	0	10	0.2594805419614831	2	6
2570	1		gridSequenceEndProc	2	4	8	-1	1	3	0.25827586206896547	0.8781241545984545	0.7250531451385628	0	0	0	0
2571	1		gridSequenceStartProc	2	3	8	-1	1	4	0.4651724137931034	0	0	0	0	0	0
2572	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	1	0.4876036234816263	2	6
2573	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	2	0.47967992009579646	2	6
2574	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	3	0.45819725273850576	2	6
2575	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	4	0.54413736944917	1	6
2576	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	5	0.500524110820897	2	4
2577	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	6	0.5654814519829159	1	6
2578	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	7	0.42453836794351985	1	4
2579	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	8	0.40922125506903256	1	4
2580	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	9	0.44667202553151575	1	4
2581	1		gridTrialProc	2	5	8	-1	1	4	0.4651724137931034	0	0	10	0.4971564289194161	1	4
2582	1		gridSequenceEndProc	2	4	8	-1	1	4	0.4651724137931034	-1.010417355041365	-0.8345227952188701	0	0	0	0
2583	1		gridSequenceStartProc	2	3	8	-1	1	5	0.48172413793103447	0	0	0	0	0	0
2584	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	1	0.46360339790340804	1	4
2585	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	2	0.5717640032943659	1	6
2586	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	3	0.4178548455172861	1	4
2587	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	4	0.6492637427876844	1	6
2588	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	5	0.5325983978936091	1	6
2589	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	6	0.5013420470951335	1	6
2590	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	7	0.37410980575487274	1	4
2591	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	8	0.5208583941257071	2	4
2592	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	9	0.4740030787816749	1	4
2593	1		gridTrialProc	2	5	8	-1	1	5	0.48172413793103447	0	0	10	0.3802082504850832	1	4
2594	1		gridSequenceEndProc	2	4	8	-1	1	5	0.48172413793103447	-1.0818258216528618	-0.8690936563477898	0	0	0	0
2595	1		gridSequenceStartProc	2	3	8	-1	1	6	0.3410344827586207	0	0	0	0	0	0
2596	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	1	0.32547978885108547	2	6
2597	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	2	0.28067919595928453	1	4
2598	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	3	0.4673086730360497	1	4
2599	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	4	0.37157199523746126	1	4
2600	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	5	0.3113748956833776	1	4
2601	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	6	0.3809594787134126	2	6
2602	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	7	0.3681983208110055	1	4
2603	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	8	0.3506347071297218	2	6
2604	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	9	0.3577775145512882	1	4
2605	1		gridTrialProc	2	5	8	-1	1	6	0.3410344827586207	0	0	10	0.35906556370070813	1	4
2606	1		gridSequenceEndProc	2	4	8	-1	1	6	0.3410344827586207	-0.07989069186231734	-0.10183568870696089	0	0	0	0
2607	1		gridSequenceStartProc	2	3	8	-1	1	7	0.44862068965517243	0	0	0	0	0	0
2608	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	1	0.5081639498936974	2	4
2609	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	2	0.6066719481606719	2	4
2610	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	3	0.4834281574819341	1	4
2611	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	4	0.4409487511070273	2	6
2612	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	5	0.511260480866663	2	4
2613	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	6	0.3547254375143416	2	6
2614	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	7	0.5326498004858368	1	6
2615	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	8	0.5941257699513076	2	4
2616	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	9	0.47999966649295445	2	6
2617	1		gridTrialProc	2	5	8	-1	1	7	0.44862068965517243	0	0	10	0.49439493115762134	2	6
2618	1		gridSequenceEndProc	2	4	8	-1	1	7	0.44862068965517243	-0.9959814648078316	-0.7678998006565271	0	0	0	0
2619	1		gridSequenceStartProc	2	3	8	-1	1	8	0.2748275862068965	0	0	0	0	0	0
2620	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	1	0.16281565177445378	2	6
2621	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	2	0.3811574508065253	2	6
2622	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	3	0.17213543064553632	2	6
2623	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	4	0.3758214327878127	2	6
2624	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	5	0.27783024766080155	2	6
2625	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	6	0.4249964295745984	1	4
2626	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	7	0.23001771473223495	2	6
2627	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	8	0.38242558562936313	1	4
2628	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	9	0.3138714411242105	2	6
2629	1		gridTrialProc	2	5	8	-1	1	8	0.2748275862068965	0	0	10	0.2061601369453993	1	4
2630	1		gridSequenceEndProc	2	4	8	-1	1	8	0.2748275862068965	0.6837668772858698	0.39316908674619394	0	0	0	0
2631	1		gridSequenceStartProc	2	3	8	-1	1	9	0.2996551724137931	0	0	0	0	0	0
2632	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	1	0.31045721136010784	2	6
2633	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	2	0.3399099623212145	1	4
2634	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	3	0.170078244161304	2	6
2635	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	4	0.20218523791680484	1	4
2636	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	5	0.37721084008098005	2	6
2637	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	6	0.23560666729386423	2	6
2638	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	7	0.2718359489584692	2	6
2639	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	8	0.4102781373194888	2	6
2640	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	9	0.4234607492323646	1	4
2641	1		gridTrialProc	2	5	8	-1	1	9	0.2996551724137931	0	0	10	0.28853742299080626	1	4
2642	1		gridSequenceEndProc	2	4	8	-1	1	9	0.2996551724137931	0.21164751803528115	0.0454942686648524	0	0	0	0
2643	1		gridSequenceStartProc	2	3	8	-1	1	10	0.35758620689655174	0	0	0	0	0	0
2644	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	1	0.3719150363700914	1	4
2645	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	2	0.45244504696488486	2	6
2646	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	3	0.3486136009048593	1	4
2647	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	4	0.2997111943066366	2	6
2648	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	5	0.18375688995079761	2	6
2649	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	6	0.28352671545215347	2	6
2650	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	7	0.2888680347408574	2	6
2651	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	8	0.48498750064331314	1	4
2652	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	9	0.3606220678989536	1	4
2653	1		gridTrialProc	2	5	8	-1	1	10	0.35758620689655174	0	0	10	0.40933842669420495	2	6
2654	1		gridSequenceEndProc	2	4	8	-1	1	10	0.35758620689655174	-0.2678046276934463	-0.2794873148584721	0	0	0	0
2655	1		gridSequenceStartProc	2	3	8	-1	1	11	0.34931034482758616	0	0	0	0	0	0
2656	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	1	0.17361902937700216	1	4
2657	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	2	0.37325984941342594	2	6
2658	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	3	0.3015024240510728	2	6
2659	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	4	0.369361354917241	1	4
2660	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	5	0.3841365514188185	1	4
2661	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	6	0.3547294474434582	2	6
2662	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	7	0.1665200936323755	2	6
2663	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	8	0.228608720041117	2	6
2664	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	9	0.43211518326108056	1	4
2665	1		gridTrialProc	2	5	8	-1	1	11	0.34931034482758616	0	0	10	0.35727247980057697	2	6
2666	1		gridSequenceEndProc	2	4	8	-1	1	11	0.34931034482758616	-0.2697211662941619	-0.29518779988736044	0	0	0	0
2667	1		gridSequenceStartProc	2	3	8	-1	1	12	0.25	0	0	0	0	0	0
2668	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	1	0.20307201596775812	1	4
2669	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	2	0.300808252203049	1	4
2670	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	3	0.2794472198572708	1	4
2671	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	4	0.0870263237793596	2	6
2672	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	5	0.2563219627065242	1	4
2673	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	6	0.16336917306426552	2	6
2674	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	7	0.19668756903263046	2	6
2675	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	8	0.12299773180573256	1	4
2676	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	9	0.24780001782451083	1	4
2677	1		gridTrialProc	2	5	8	-1	1	12	0.25	0	0	10	0.3682163162473206	2	6
2678	1		gridSequenceEndProc	2	4	8	-1	1	12	0.25	0.6122950512071254	0.18095445751380868	0	0	0	0
2679	1		gridSequenceStartProc	2	3	8	-1	1	13	0.33275862068965517	0	0	0	0	0	0
2680	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	1	0.2643533239678707	1	4
2681	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	2	0.27129736959833595	2	6
2682	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	3	0.39683830174325085	1	4
2683	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	4	0.2179885397958301	2	6
2684	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	5	0.1908629255197363	2	6
2685	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	6	0.10680140714165873	1	4
2686	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	7	0.1999243577138708	1	4
2687	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	8	0.2897607422436807	1	4
2688	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	9	0.370012924747329	2	6
2689	1		gridTrialProc	2	5	8	-1	1	13	0.33275862068965517	0	0	10	0.26019804880160496	2	6
2690	1		gridSequenceEndProc	2	4	8	-1	1	13	0.33275862068965517	-0.1696264076699699	-0.277579027428251	0	0	0	0
2691	1		gridSequenceStartProc	2	3	8	-1	1	14	0.42379310344827587	0	0	0	0	0	0
2692	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	1	0.32119990001968185	1	4
2693	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	2	0.4377043934935513	1	4
2694	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	3	0.45684828990187243	2	6
2695	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	4	0.4253355727782267	1	4
2696	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	5	0.32491283038635116	2	6
2697	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	6	0.3058483554148254	1	4
2698	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	7	0.4481379012403886	1	4
2699	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	8	0.46219998603392937	2	6
2700	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	9	0.4300597620390893	2	6
2701	1		gridTrialProc	2	5	8	-1	1	14	0.42379310344827587	0	0	10	0.3353132871206947	2	6
2702	1		gridSequenceEndProc	2	4	8	-1	1	14	0.42379310344827587	-1.0670201193986553	-0.7469767435063863	0	0	0	0
2703	1		gridSequenceStartProc	2	3	8	-1	1	15	0.37413793103448273	0	0	0	0	0	0
2704	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	1	0.4618968839630188	1	4
2705	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	2	0.4204897223532535	1	4
2706	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	3	0.47144208094181883	2	6
2707	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	4	0.2893326094593715	2	6
2708	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	5	0.3224649184598074	1	4
2709	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	6	0.31968662825458305	2	6
2710	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	7	0.4442242259314265	2	6
2711	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	8	0.39560942627974965	1	4
2712	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	9	0.4359740111213274	2	6
2713	1		gridTrialProc	2	5	8	-1	1	15	0.37413793103448273	0	0	10	0.23987155912472002	2	6
2714	1		gridSequenceEndProc	2	4	8	-1	1	15	0.37413793103448273	-0.5632176252497502	-0.5104525088053133	0	0	0	0
2715	1		gridSequenceStartProc	2	3	8	-1	1	16	0.4568965517241379	0	0	0	0	0	0
2716	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	1	0.38675877121456265	1	4
2717	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	2	0.537769449998277	1	6
2718	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	3	0.5581872239756315	1	6
2719	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	4	0.4539957343160506	2	6
2720	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	5	0.5629790888748623	1	6
2721	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	6	0.31590965519624015	1	4
2722	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	7	0.3909925196315872	1	4
2723	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	8	0.43173625284093897	1	4
2724	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	9	0.5191518770941858	2	4
2725	1		gridTrialProc	2	5	8	-1	1	16	0.4568965517241379	0	0	10	0.44314476737468783	2	6
2726	1		gridSequenceEndProc	2	4	8	-1	1	16	0.4568965517241379	-1.3825196451823332	-0.8821242139234421	0	0	0	0
2727	1		gridSequenceStartProc	2	3	8	-1	1	17	0.32448275862068965	0	0	0	0	0	0
2728	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	1	0.31120429458525223	2	6
2729	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	2	0.24431778225673068	1	4
2730	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	3	0.3020742506185064	1	4
2731	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	4	0.22194409051792663	1	4
2732	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	5	0.39390078110906157	2	6
2733	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	6	0.30315819573995734	2	6
2734	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	7	0.24141033714455862	1	4
2735	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	8	0.3371409626981568	1	4
2736	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	9	0.29370079597128396	2	6
2737	1		gridTrialProc	2	5	8	-1	1	17	0.32448275862068965	0	0	10	0.3628860406702351	2	6
2738	1		gridSequenceEndProc	2	4	8	-1	1	17	0.32448275862068965	-0.12250424654203118	-0.36610500368573146	0	0	0	0
2739	1		gridSequenceStartProc	2	3	8	-1	1	18	0.41551724137931034	0	0	0	0	0	0
2740	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	1	0.32202563815105545	1	4
2741	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	2	0.500557816762708	1	6
2742	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	3	0.44097084467343195	2	6
2743	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	4	0.4864439953035601	2	6
2744	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	5	0.23882715293938284	2	6
2745	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	6	0.37757375403686155	1	4
2746	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	7	0.5356708875192742	2	4
2747	1		gridTrialProc	2	5	8	-1	1	18	0.41551724137931034	0	0	8	0.472044426162144	2	6
