	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2568	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	9	0.289546695613154	1	6
2569	1		gridTrialProc	5	5	8	-1	1	3	0.32448275862068965	0	0	10	0.3691938476047304	1	6
2570	1		gridSequenceEndProc	5	4	8	-1	1	3	0.32448275862068965	0.3994544803482104	0.3255349246158179	0	0	0	0
2571	1		gridSequenceStartProc	5	3	8	-1	1	4	0.37413793103448273	0	0	0	0	0	0
2572	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	1	0.4503669209985357	2	4
2573	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	2	0.38408822307777785	2	4
2574	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	3	0.30407740546952033	1	6
2575	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	4	0.1728581071225625	1	6
2576	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	5	0.43613415116889415	1	6
2577	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	6	0.30463842163764954	1	6
2578	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	7	0.35884851860737216	2	4
2579	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	8	0.3803943471942585	2	4
2580	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	9	0.34695637780176836	1	6
2581	1		gridTrialProc	5	5	8	-1	1	4	0.37413793103448273	0	0	10	0.43967818260426783	2	4
2582	1		gridSequenceEndProc	5	4	8	-1	1	4	0.37413793103448273	-0.027814354195914395	-0.03885079652773395	0	0	0	0
2583	1		gridSequenceStartProc	5	3	8	-1	1	5	0.4072413793103448	0	0	0	0	0	0
2584	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	1	0.25836016227809344	1	6
2585	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	2	0.397260196754627	1	6
2586	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	3	0.3361711035593364	2	4
2587	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	4	0.5362333715797486	2	6
2588	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	5	0.40515365667392644	1	6
2589	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	6	0.33658593479824234	1	6
2590	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	7	0.4645084434716866	1	6
2591	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	8	0.35421133038749864	1	6
2592	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	9	0.48992787296519685	1	6
2593	1		gridTrialProc	5	5	8	-1	1	5	0.4072413793103448	0	0	10	0.39390403192906986	1	6
2594	1		gridSequenceEndProc	5	4	8	-1	1	5	0.4072413793103448	-0.48273527903368557	-0.3999285364611047	0	0	0	0
2595	1		gridSequenceStartProc	5	3	8	-1	1	6	0.42379310344827587	0	0	0	0	0	0
2596	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	1	0.6447853992388313	2	6
2597	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	2	0.3010153686940245	1	6
2598	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	3	0.5625870254954533	1	4
2599	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	4	0.516199355526798	2	6
2600	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	5	0.4003827255734499	2	4
2601	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	6	0.46637293988007633	2	4
2602	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	7	0.45800597836148227	1	6
2603	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	8	0.5503369233402545	1	4
2604	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	9	0.4458413828210812	1	6
2605	1		gridTrialProc	5	5	8	-1	1	6	0.42379310344827587	0	0	10	0.4633674657652742	2	4
2606	1		gridSequenceEndProc	5	4	8	-1	1	6	0.42379310344827587	-0.8183654333074085	-0.645676693862948	0	0	0	0
2607	1		gridSequenceStartProc	5	3	8	-1	1	7	0.2996551724137931	0	0	0	0	0	0
2608	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	1	0.2595868322680609	1	6
2609	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	2	0.3198104670287923	1	6
2610	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	3	0.17458067722672596	1	6
2611	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	4	0.2757817673947817	1	6
2612	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	5	0.20298639961796872	1	6
2613	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	6	0.20888234531315433	1	6
2614	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	7	0.37873319006418693	1	6
2615	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	8	0.2470806586996529	2	4
2616	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	9	0.32663776164359354	2	4
2617	1		gridTrialProc	5	5	8	-1	1	7	0.2996551724137931	0	0	10	0.24057180493050837	1	6
2618	1		gridSequenceEndProc	5	4	8	-1	1	7	0.2996551724137931	0.4417613804321461	0.26668973839349897	0	0	0	0
2619	1		gridSequenceStartProc	5	3	8	-1	1	8	0.4568965517241379	0	0	0	0	0	0
2620	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	1	0.4702848233306126	2	4
2621	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	2	0.41430117761243607	1	6
2622	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	3	0.4181642519713266	1	6
2623	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	4	0.553976451106103	2	6
2624	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	5	0.5172645513490213	1	4
2625	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	6	0.4531678607115899	1	6
2626	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	7	0.3204973383282268	1	6
2627	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	8	0.3614932068992676	1	6
2628	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	9	0.38980774734649204	1	6
2629	1		gridTrialProc	5	5	8	-1	1	8	0.4568965517241379	0	0	10	0.5004983539469079	1	4
2630	1		gridSequenceEndProc	5	4	8	-1	1	8	0.4568965517241379	-0.9627370906891688	-0.7202124266070729	0	0	0	0
2631	1		gridSequenceStartProc	5	3	8	-1	1	9	0.48172413793103447	0	0	0	0	0	0
2632	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	1	0.42315448802798816	2	4
2633	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	2	0.3900767438975427	2	4
2634	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	3	0.4374629401881228	2	4
2635	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	4	0.281372782119403	1	6
2636	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	5	0.6554221889760273	1	4
2637	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	6	0.5605559235095962	1	4
2638	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	7	0.6268863013115142	2	6
2639	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	8	0.5066894949243869	2	6
2640	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	9	0.45752676300798534	2	4
2641	1		gridTrialProc	5	5	8	-1	1	9	0.48172413793103447	0	0	10	0.5815999958966642	1	4
2642	1		gridSequenceEndProc	5	4	8	-1	1	9	0.48172413793103447	-1.1826288185736207	-0.8496599612725432	0	0	0	0
2643	1		gridSequenceStartProc	5	3	8	-1	1	10	0.3410344827586207	0	0	0	0	0	0
2644	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	1	0.27317029520542246	1	6
2645	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	2	0.26168985816584256	1	6
2646	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	3	0.24733819018600928	1	6
2647	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	4	0.3914886564151387	1	6
2648	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	5	0.2632688687972813	1	6
2649	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	6	0.40578863583613745	2	4
2650	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	7	0.3386034410802677	2	4
2651	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	8	0.38440642619290827	1	6
2652	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	9	0.3647287492312091	1	6
2653	1		gridTrialProc	5	5	8	-1	1	10	0.3410344827586207	0	0	10	0.42457654708564785	2	4
2654	1		gridSequenceEndProc	5	4	8	-1	1	10	0.3410344827586207	0.06447475177826728	-0.05666818342184082	0	0	0	0
2655	1		gridSequenceStartProc	5	3	8	-1	1	11	0.3079310344827586	0	0	0	0	0	0
2656	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	1	0.3013643117306216	2	4
2657	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	2	0.2642272810237108	2	4
2658	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	3	0.28045801740523857	1	6
2659	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	4	0.15678596499199315	1	6
2660	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	5	0.34634778954713485	2	4
2661	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	6	0.19788222872860778	1	6
2662	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	7	0.35107831196951467	2	4
2663	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	8	0.25444313201218494	2	4
2664	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	9	0.26112953255864585	1	6
2665	1		gridTrialProc	5	5	8	-1	1	11	0.3079310344827586	0	0	10	0.15798080557577315	1	6
2666	1		gridSequenceEndProc	5	4	8	-1	1	11	0.3079310344827586	0.28579428657768524	0.05230035821997281	0	0	0	0
2667	1		gridSequenceStartProc	5	3	8	-1	1	12	0.44862068965517243	0	0	0	0	0	0
2668	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	1	0.2376989991846056	1	6
2669	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	2	0.4768996506400304	2	4
2670	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	3	0.5054322088098225	2	6
2671	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	4	0.5548715627808949	1	4
2672	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	5	0.352160267409627	2	4
2673	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	6	0.36857058142801524	1	6
2674	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	7	0.5108425753410963	1	4
2675	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	8	0.3790122144312905	1	6
2676	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	9	0.45970835362159945	1	6
2677	1		gridTrialProc	5	5	8	-1	1	12	0.44862068965517243	0	0	10	0.449027904813852	2	4
2678	1		gridSequenceEndProc	5	4	8	-1	1	12	0.44862068965517243	-1.0739106702836456	-0.7374191119664968	0	0	0	0
2679	1		gridSequenceStartProc	5	3	8	-1	1	13	0.41551724137931034	0	0	0	0	0	0
2680	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	1	0.4678625449349228	1	6
2681	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	2	0.36762593967193985	1	6
2682	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	3	0.3465494784324144	2	4
2683	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	4	0.522415597292178	2	6
2684	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	5	0.25233220725853234	1	6
2685	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	6	0.5301508310022287	1	4
2686	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	7	0.3485502664803671	2	4
2687	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	8	0.4642542580994247	1	6
2688	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	9	0.5154117786579344	2	6
2689	1		gridTrialProc	5	5	8	-1	1	13	0.41551724137931034	0	0	10	0.3643928042962938	2	4
2690	1		gridSequenceEndProc	5	4	8	-1	1	13	0.41551724137931034	-0.8825453569754678	-0.6261777669644577	0	0	0	0
2691	1		gridSequenceStartProc	5	3	8	-1	1	14	0.35758620689655174	0	0	0	0	0	0
2692	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	1	0.4171568225818997	1	6
2693	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	2	0.48310185244632836	1	6
2694	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	3	0.4849032217851943	1	6
2695	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	4	0.33434858212139357	1	6
2696	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	5	0.3052224876606538	1	6
2697	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	6	0.3111670450506986	1	6
2698	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	7	0.38802694797804527	1	6
2699	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	8	0.4002378576543218	1	6
2700	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	9	0.25458799148314065	1	6
2701	1		gridTrialProc	5	5	8	-1	1	14	0.35758620689655174	0	0	10	0.46108137078987144	1	6
2702	1		gridSequenceEndProc	5	4	8	-1	1	14	0.35758620689655174	-0.12528530479541722	-0.24757620608920775	0	0	0	0
2703	1		gridSequenceStartProc	5	3	8	-1	1	15	0.34931034482758616	0	0	0	0	0	0
2704	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	1	0.375025561895692	2	4
2705	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	2	0.4099281025120888	1	6
2706	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	3	0.3308819611131743	2	4
2707	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	4	0.24615632828358275	1	6
2708	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	5	0.3054739814569687	1	6
2709	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	6	0.3760353281459536	2	4
2710	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	7	0.2804436743664755	1	6
2711	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	8	0.30926429509700076	2	4
2712	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	9	0.4659898080344321	1	6
2713	1		gridTrialProc	5	5	8	-1	1	15	0.34931034482758616	0	0	10	0.24077437605859398	1	6
2714	1		gridSequenceEndProc	5	4	8	-1	1	15	0.34931034482758616	-0.09808656285834083	-0.2575910658236603	0	0	0	0
2715	1		gridSequenceStartProc	5	3	8	-1	1	16	0.33275862068965517	0	0	0	0	0	0
2716	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	1	0.19919374026990896	1	6
2717	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	2	0.38643392197128934	1	6
2718	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	3	0.4356477504496771	2	4
2719	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	4	0.17725883629066963	2	4
2720	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	5	0.41486822762440173	2	4
2721	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	6	0.18464800535359333	1	6
2722	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	7	0.3145873713425982	2	4
2723	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	8	0.3613474752879823	1	6
2724	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	9	0.24845151033243826	1	6
2725	1		gridTrialProc	5	5	8	-1	1	16	0.33275862068965517	0	0	10	0.3996622012680875	1	6
2726	1		gridSequenceEndProc	5	4	8	-1	1	16	0.33275862068965517	-0.022170539450070248	-0.24988524984869298	0	0	0	0
2727	1		gridSequenceStartProc	5	3	8	-1	1	17	0.2748275862068965	0	0	0	0	0	0
2728	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	1	0.32819597985372945	2	4
2729	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	2	0.19218544926782546	1	6
2730	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	3	0.2528043862081089	1	6
2731	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	4	0.31504657911312806	1	6
2732	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	5	0.30306160638210844	1	6
2733	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	6	0.29545476018708433	1	6
2734	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	7	0.21471398973062025	2	4
2735	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	8	0.18367417781791778	1	6
2736	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	9	0.2169479134819767	2	4
2737	1		gridTrialProc	5	5	8	-1	1	17	0.2748275862068965	0	0	10	0.38686075852793805	2	4
2738	1		gridSequenceEndProc	5	4	8	-1	1	17	0.2748275862068965	0.4769841390255287	-0.07789450260904551	0	0	0	0
2739	1		gridSequenceStartProc	5	3	8	-1	1	18	0.26655172413793105	0	0	0	0	0	0
2740	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	1	0.18988821077601975	1	6
2741	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	2	0.30627266604507686	2	4
2742	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	3	0.3184680849717789	1	6
2743	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	4	0.20649270115292415	2	4
2744	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	5	0.24071647634102403	2	4
2745	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	6	0.3685748988465042	2	4
2746	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	7	0.208787003547312	1	6
2747	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	8	0.2707704597462517	2	4
2748	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	9	0.20416155882647302	2	4
2749	1		gridTrialProc	5	5	8	-1	1	18	0.26655172413793105	0	0	10	0.31893383785554363	1	6
2750	1		gridSequenceEndProc	5	4	8	-1	1	18	0.26655172413793105	0.5020137914339378	-0.1152144146197035	0	0	0	0
2751	1		gridSequenceStartProc	5	3	8	-1	1	19	0.3162068965517241	0	0	0	0	0	0
2752	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	1	0.31386078513141336	2	4
2753	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	2	0.30002779184319556	2	4
2754	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	3	0.3131206584426811	1	6
2755	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	4	0.2604287835975412	1	6
2756	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	5	0.1569408384969152	1	6
2757	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	6	0.3237219230140811	1	6
2758	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	7	0.2962181799445583	1	6
2759	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	8	0.3772912146635897	2	4
2760	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	9	0.27025390076518196	2	4
2761	1		gridTrialProc	5	5	8	-1	1	19	0.3162068965517241	0	0	10	0.3984407126307002	1	6
2762	1		gridSequenceEndProc	5	4	8	-1	1	19	0.3162068965517241	0.03689016759800745	-0.3231740240314384	0	0	0	0
2763	1		gridSequenceStartProc	5	3	8	-1	1	20	0.4320689655172414	0	0	0	0	0	0
2764	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	1	0.48532024003876895	1	6
2765	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	2	0.45474638725897104	1	6
2766	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	3	0.4326057437530202	2	4
2767	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	4	0.5709586777053888	2	6
2768	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	5	0.5374738214441301	2	6
2769	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	6	0.4093377407039544	1	6
2770	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	7	0.2917258187006545	2	4
2771	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	8	0.4367791224554573	2	4
2772	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	9	0.43158400530204605	2	4
2773	1		gridTrialProc	5	5	8	-1	1	20	0.4320689655172414	0	0	10	0.32005162552256783	1	6
2774	1		gridSequenceEndProc	5	4	8	-1	1	20	0.4320689655172414	-1.2316579756123682	-0.7533604805791203	0	0	0	0
2775	1		gridSequenceStartProc	5	3	8	-1	1	21	0.2831034482758621	0	0	0	0	0	0
2776	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	1	0.14031774023484644	2	4
2777	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	2	0.3041940195011357	2	4
2778	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	3	0.3314897400688708	1	6
2779	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	4	0.25936577068593547	1	6
2780	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	5	0.38720283928491617	1	6
2781	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	6	0.22125012414923015	1	6
2782	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	7	0.3698188422906495	2	4
2783	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	8	0.3415453818200146	2	4
2784	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	9	0.3319076780643842	2	4
2785	1		gridTrialProc	5	5	8	-1	1	21	0.2831034482758621	0	0	10	0.2936849213223129	2	4
2786	1		gridSequenceEndProc	5	4	8	-1	1	21	0.2831034482758621	0.22059730870509586	-0.34661886797931774	0	0	0	0
2787	1		gridSequenceStartProc	5	3	8	-1	1	22	0.49	0	0	0	0	0	0
2788	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	1	0.4658298047050977	1	6
2789	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	2	0.4356242870388549	1	6
2790	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	3	0.5420418476551607	1	4
2791	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	4	0.5397121466872881	1	4
2792	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	5	0.49947408627562867	2	4
2793	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	6	0.3995955891733287	1	6
2794	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	7	0.5429236172965719	2	6
2795	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	8	0.513815825395294	1	4
2796	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	9	0.5307722134755771	2	6
2797	1		gridTrialProc	5	5	8	-1	1	22	0.49	0	0	10	0.45474300007933977	1	6
2798	1		gridSequenceEndProc	5	4	8	-1	1	22	0.49	-1.5934101171961212	-0.8427093740285867	0	0	0	0
2799	1		gridSequenceStartProc	5	3	8	-1	1	23	0.3906896551724138	0	0	0	0	0	0
2800	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	1	0.35445854987787107	2	4
2801	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	2	0.45762406420490975	1	6
2802	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	3	0.3865184191953313	2	4
2803	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	4	0.5254211796944884	2	6
2804	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	5	0.429636932139305	2	4
2805	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	6	0.33445062886236687	1	6
2806	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	7	0.4357087597976383	2	4
2807	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	8	0.5553256795903576	1	4
2808	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	9	0.5405929723278731	1	4
2809	1		gridTrialProc	5	5	8	-1	1	23	0.3906896551724138	0	0	10	0.43057431435091736	1	6
2810	1		gridSequenceEndProc	5	4	8	-1	1	23	0.3906896551724138	-0.6072164460145963	-0.6196447123962577	0	0	0	0
2811	1		gridSequenceStartProc	5	3	8	-1	1	24	0.3989655172413793	0	0	0	0	0	0
2812	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	1	0.3022446710215939	1	6
2813	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	2	0.4789455561978085	2	4
2814	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	3	0.5428122049789788	1	4
2815	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	4	0.33690338515783863	1	6
2816	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	5	0.40122987890448325	2	4
2817	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	6	0.4075864922003723	2	4
2818	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	7	0.4909430442733972	1	6
2819	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	8	0.23056220911849426	1	6
2820	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	9	0.3335466524805353	2	4
2821	1		gridTrialProc	5	5	8	-1	1	24	0.3989655172413793	0	0	10	0.3437919395589528	1	6
2822	1		gridSequenceEndProc	5	4	8	-1	1	24	0.3989655172413793	-0.9321456749143284	-0.7036901433171242	0	0	0	0
