	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2528	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	7	0.4089887196939299	2	4
2529	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	8	0.21314230305356802	2	4
2530	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	9	0.20581207253734485	1	6
2531	1		gridTrialProc	7	5	7	1	1	30	0.3162068965517241	0	0	10	0.3520921176734246	1	6
2532	1		gridSequenceEndProc	7	4	7	1	1	30	0.3162068965517241	0.9778960103989665	0.9778960103989665	0	0	0	0
2533	1		gridBlockEndProc	7	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	7	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	7	3	8	-1	1	1	0.2748275862068965	0	0	0	0	0	0
2536	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	1	0.28997697529699473	2	4
2537	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	2	0.19511865020616437	2	4
2538	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	3	0.420266932587123	2	4
2539	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	4	0.30427641126744687	1	6
2540	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	5	0.2694457070697595	1	6
2541	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	6	0.22094978235762952	2	4
2542	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	7	0.2162077157323292	1	6
2543	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	8	0.35643967440880575	2	4
2544	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	9	0.12343379939577626	2	4
2545	1		gridTrialProc	7	5	8	-1	1	1	0.2748275862068965	0	0	10	0.29943865101524253	1	6
2546	1		gridSequenceEndProc	7	4	8	-1	1	1	0.2748275862068965	0.8539222143774865	0.7685299929397379	0	0	0	0
2547	1		gridSequenceStartProc	7	3	8	-1	1	2	0.25	0	0	0	0	0	0
2548	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	1	0.29981654387999207	2	4
2549	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	2	0.14647578293396502	2	4
2550	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	3	0.3408748263186441	2	4
2551	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	4	0.28531485479527036	2	4
2552	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	5	0.24222120712095876	1	6
2553	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	6	0.4187528235228273	2	4
2554	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	7	0.2901037698301644	1	6
2555	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	8	0.2485189068652097	2	4
2556	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	9	0.38061158340103923	2	4
2557	1		gridTrialProc	7	5	8	-1	1	2	0.25	0	0	10	0.25782400367239466	2	4
2558	1		gridSequenceEndProc	7	4	8	-1	1	2	0.25	0.9321423083636546	0.8056063578172458	0	0	0	0
2559	1		gridSequenceStartProc	7	3	8	-1	1	3	0.4072413793103448	0	0	0	0	0	0
2560	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	1	0.3821673146407719	2	4
2561	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	2	0.16962325326181202	2	4
2562	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	3	0.24314861395670825	2	4
2563	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	4	0.45060100697398986	1	6
2564	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	5	0.42713116959671055	1	6
2565	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	6	0.4556092897895881	1	6
2566	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	7	0.356383040693962	1	6
2567	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	8	0.4588359142551414	2	4
2568	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	9	0.33836892239693933	1	6
2569	1		gridTrialProc	7	5	8	-1	1	3	0.4072413793103448	0	0	10	0.35992468921142073	2	4
2570	1		gridSequenceEndProc	7	4	8	-1	1	3	0.4072413793103448	-0.4440936794218232	-0.3829871798730715	0	0	0	0
2571	1		gridSequenceStartProc	7	3	8	-1	1	4	0.33275862068965517	0	0	0	0	0	0
2572	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	1	0.34467208207721556	1	6
2573	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	2	0.4693670959212337	2	4
2574	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	3	0.4038534274116972	1	6
2575	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	4	0.23371266984309874	2	4
2576	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	5	0.47153366361272053	1	6
2577	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	6	0.27923857374034894	2	4
2578	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	7	0.36428108288611666	1	6
2579	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	8	0.40862771151486127	2	4
2580	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	9	0.19069982529860352	2	4
2581	1		gridTrialProc	7	5	8	-1	1	4	0.33275862068965517	0	0	10	0.3649906348392664	1	6
2582	1		gridSequenceEndProc	7	4	8	-1	1	4	0.33275862068965517	0.4028156901556307	0.3056081763009435	0	0	0	0
2583	1		gridSequenceStartProc	7	3	8	-1	1	5	0.49	0	0	0	0	0	0
2584	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	1	0.4665751680891278	2	4
2585	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	2	0.432440845738498	1	6
2586	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	3	0.5538576417364623	2	6
2587	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	4	0.4449998629539625	1	6
2588	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	5	0.4168860215946794	1	6
2589	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	6	0.4328744021131442	2	4
2590	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	7	0.3369688341807475	1	6
2591	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	8	0.5623432772899656	2	6
2592	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	9	0.4222143197881824	2	4
2593	1		gridTrialProc	7	5	8	-1	1	5	0.49	0	0	10	0.4822397108982076	1	6
2594	1		gridSequenceEndProc	7	4	8	-1	1	5	0.49	-1.0808371594739106	-0.8686390542711668	0	0	0	0
2595	1		gridSequenceStartProc	7	3	8	-1	1	6	0.41551724137931034	0	0	0	0	0	0
2596	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	1	0.5428037659422357	2	6
2597	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	2	0.36046916588757466	1	6
2598	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	3	0.42372264609370297	1	6
2599	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	4	0.38089331074814403	1	6
2600	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	5	0.408287157213673	2	4
2601	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	6	0.39510488015329437	2	4
2602	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	7	0.41705539280531256	1	6
2603	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	8	0.5006409250659496	1	4
2604	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	9	0.37579911172704517	2	4
2605	1		gridTrialProc	7	5	8	-1	1	6	0.41551724137931034	0	0	10	0.41806320423465404	2	4
2606	1		gridSequenceEndProc	7	4	8	-1	1	6	0.41551724137931034	-0.5599452350831458	-0.45983821484565807	0	0	0	0
2607	1		gridSequenceStartProc	7	3	8	-1	1	7	0.2996551724137931	0	0	0	0	0	0
2608	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	1	0.2624510447912289	2	4
2609	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	2	0.23785892633187794	2	4
2610	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	3	0.30396320275775646	1	6
2611	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	4	0.25602742024287506	1	6
2612	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	5	0.4016321272604378	2	4
2613	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	6	0.38731251993997695	2	4
2614	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	7	0.2867549622256938	1	6
2615	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	8	0.2060436449934897	2	4
2616	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	9	0.32727087397159743	1	6
2617	1		gridTrialProc	7	5	8	-1	1	7	0.2996551724137931	0	0	10	0.24136976421352088	1	6
2618	1		gridSequenceEndProc	7	4	8	-1	1	7	0.2996551724137931	0.5089833686434304	0.30573523079044007	0	0	0	0
2619	1		gridSequenceStartProc	7	3	8	-1	1	8	0.29137931034482756	0	0	0	0	0	0
2620	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	1	0.15393281717204016	1	6
2621	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	2	0.25278105484276214	2	4
2622	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	3	0.42320639899648493	2	4
2623	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	4	0.2380357744306009	1	6
2624	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	5	0.4246467213848896	2	4
2625	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	6	0.260679567324804	2	4
2626	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	7	0.3395553466066146	1	6
2627	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	8	0.23546482722556356	2	4
2628	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	9	0.06713524081610134	2	4
2629	1		gridTrialProc	7	5	8	-1	1	8	0.29137931034482756	0	0	10	0.31340259780077345	1	6
2630	1		gridSequenceEndProc	7	4	8	-1	1	8	0.29137931034482756	0.5317959862113968	0.2886357029476025	0	0	0	0
2631	1		gridSequenceStartProc	7	3	8	-1	1	9	0.3162068965517241	0	0	0	0	0	0
2632	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	1	0.36711091662143663	2	4
2633	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	2	0.22436514542050684	2	4
2634	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	3	0.3014232244320371	1	6
2635	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	4	0.2561903279235213	2	4
2636	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	5	0.24653247047033156	1	6
2637	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	6	0.3761378602171414	2	4
2638	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	7	0.3219122066503298	2	4
2639	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	8	0.29023669647832556	1	6
2640	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	9	0.3727314978544245	2	4
2641	1		gridTrialProc	7	5	8	-1	1	9	0.3162068965517241	0	0	10	0.3599880606809259	2	4
2642	1		gridSequenceEndProc	7	4	8	-1	1	9	0.3162068965517241	0.42170684692545646	0.18142396357366114	0	0	0	0
2643	1		gridSequenceStartProc	7	3	8	-1	1	10	0.44862068965517243	0	0	0	0	0	0
2644	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	1	0.47087593126588095	1	6
2645	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	2	0.4866538282222241	1	6
2646	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	3	0.5330013569858443	1	4
2647	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	4	0.5914301090680439	2	6
2648	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	5	0.3898559572807325	2	4
2649	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	6	0.4340578262567944	2	4
2650	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	7	0.4451555704270666	1	6
2651	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	8	0.4721644536306507	1	6
2652	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	9	0.42430749001520124	2	4
2653	1		gridTrialProc	7	5	8	-1	1	10	0.44862068965517243	0	0	10	0.4694552316596233	1	6
2654	1		gridSequenceEndProc	7	4	8	-1	1	10	0.44862068965517243	-0.8901761804504524	-0.6669766638397826	0	0	0	0
2655	1		gridSequenceStartProc	7	3	8	-1	1	11	0.3989655172413793	0	0	0	0	0	0
2656	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	1	0.5055987067737892	1	4
2657	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	2	0.4183448304050184	1	6
2658	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	3	0.4460856189752589	2	4
2659	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	4	0.31620569466841636	2	4
2660	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	5	0.4561154954701566	1	6
2661	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	6	0.4636482062876418	2	4
2662	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	7	0.45852395785749933	2	4
2663	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	8	0.3035529877865269	1	6
2664	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	9	0.41873663898393887	2	4
2665	1		gridTrialProc	7	5	8	-1	1	11	0.3989655172413793	0	0	10	0.50380668096791	2	6
2666	1		gridSequenceEndProc	7	4	8	-1	1	11	0.3989655172413793	-0.6607523104167536	-0.5271914575725332	0	0	0	0
2667	1		gridSequenceStartProc	7	3	8	-1	1	12	0.34931034482758616	0	0	0	0	0	0
2668	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	1	0.5257771775305076	2	6
2669	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	2	0.4600341437051303	2	4
2670	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	3	0.45116923487358274	1	6
2671	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	4	0.36918910022336393	1	6
2672	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	5	0.32797353551601427	1	6
2673	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	6	0.3281582310571567	1	6
2674	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	7	0.4262356167486927	2	4
2675	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	8	0.4673554726931556	1	6
2676	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	9	0.3283533934262801	1	6
2677	1		gridTrialProc	7	5	8	-1	1	12	0.34931034482758616	0	0	10	0.2975262105069361	1	6
2678	1		gridSequenceEndProc	7	4	8	-1	1	12	0.34931034482758616	-0.08890530218903292	-0.21244267701419178	0	0	0	0
2679	1		gridSequenceStartProc	7	3	8	-1	1	13	0.3906896551724138	0	0	0	0	0	0
2680	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	1	0.28555256366598925	2	4
2681	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	2	0.3675160989805466	2	4
2682	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	3	0.252888325251735	2	4
2683	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	4	0.39906054759026205	2	4
2684	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	5	0.2532589578031861	2	4
2685	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	6	0.33486976217839826	2	4
2686	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	7	0.332899848280985	2	4
2687	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	8	0.45030386405179723	2	4
2688	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	9	0.2994500868043729	2	4
2689	1		gridTrialProc	7	5	8	-1	1	13	0.3906896551724138	0	0	10	0.4462720081114026	2	4
2690	1		gridSequenceEndProc	7	4	8	-1	1	13	0.3906896551724138	-0.5410610355064778	-0.4755185439969455	0	0	0	0
2691	1		gridSequenceStartProc	7	3	8	-1	1	14	0.44034482758620686	0	0	0	0	0	0
2692	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	1	0.43768743176946057	1	6
2693	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	2	0.4410109315483847	1	6
2694	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	3	0.32831578507348214	1	6
2695	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	4	0.41090361474629855	2	4
2696	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	5	0.4125797195970172	1	6
2697	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	6	0.44752792890716464	1	6
2698	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	7	0.3805234579774308	1	6
2699	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	8	0.4491762782231307	2	4
2700	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	9	0.5105773733149299	2	6
2701	1		gridTrialProc	7	5	8	-1	1	14	0.44034482758620686	0	0	10	0.3828481544728967	2	4
2702	1		gridSequenceEndProc	7	4	8	-1	1	14	0.44034482758620686	-1.0148568761567263	-0.7233559780094165	0	0	0	0
2703	1		gridSequenceStartProc	7	3	8	-1	1	15	0.3658620689655172	0	0	0	0	0	0
2704	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	1	0.49361695744645295	2	4
2705	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	2	0.31317758555889064	2	4
2706	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	3	0.4020354758886613	1	6
2707	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	4	0.38754496165284186	1	6
2708	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	5	0.34724856749636274	1	6
2709	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	6	0.3754487289326734	1	6
2710	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	7	0.2964880995962405	2	4
2711	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	8	0.4033195686954253	1	6
2712	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	9	0.3397752070972237	1	6
2713	1		gridTrialProc	7	5	8	-1	1	15	0.3658620689655172	0	0	10	0.4279894796928166	2	4
2714	1		gridSequenceEndProc	7	4	8	-1	1	15	0.3658620689655172	-0.33266089952334876	-0.4057322455302126	0	0	0	0
2715	1		gridSequenceStartProc	7	3	8	-1	1	16	0.32448275862068965	0	0	0	0	0	0
2716	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	1	0.39535028027294455	1	6
2717	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	2	0.3584010962630779	1	6
2718	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	3	0.45282536188068256	2	4
2719	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	4	0.28649307299838683	1	6
2720	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	5	0.38620815431209243	1	6
2721	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	6	0.1935744235308609	2	4
2722	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	7	0.2197593213800313	1	6
2723	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	8	0.27427693979985884	2	4
2724	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	9	0.40953088379748265	2	4
2725	1		gridTrialProc	7	5	8	-1	1	16	0.32448275862068965	0	0	10	0.4307153672671496	1	6
2726	1		gridSequenceEndProc	7	4	8	-1	1	16	0.32448275862068965	0.026202077925157274	-0.2730152980823979	0	0	0	0
2727	1		gridSequenceStartProc	7	3	8	-1	1	17	0.35758620689655174	0	0	0	0	0	0
2728	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	1	0.50016971259505	2	6
2729	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	2	0.32644650990468815	2	4
2730	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	3	0.3739112779016747	2	4
2731	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	4	0.36612063507321607	1	6
2732	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	5	0.3948357782220666	1	6
2733	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	6	0.3995860816561505	2	4
2734	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	7	0.309737065837297	2	4
2735	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	8	0.32108723596971556	1	6
2736	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	9	0.4098718591026819	2	4
2737	1		gridTrialProc	7	5	8	-1	1	17	0.35758620689655174	0	0	10	0.3408823939105054	2	4
2738	1		gridSequenceEndProc	7	4	8	-1	1	17	0.35758620689655174	-0.3272739057309173	-0.4520455031370568	0	0	0	0
2739	1		gridSequenceStartProc	7	3	8	-1	1	18	0.42379310344827587	0	0	0	0	0	0
2740	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	1	0.43369215430009	1	6
2741	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	2	0.5190614554164243	2	6
2742	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	3	0.47395155719255155	2	4
2743	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	4	0.5388012555726086	2	6
2744	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	5	0.3926899671681314	1	6
2745	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	6	0.46824867552843813	2	4
2746	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	7	0.45079737955100646	2	4
2747	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	8	0.3353913354177764	1	6
2748	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	9	0.5591630357838382	2	6
2749	1		gridTrialProc	7	5	8	-1	1	18	0.42379310344827587	0	0	10	0.5126807763322417	1	4
2750	1		gridSequenceEndProc	7	4	8	-1	1	18	0.42379310344827587	-1.0964578939243077	-0.7660321873869883	0	0	0	0
2751	1		gridSequenceStartProc	7	3	8	-1	1	19	0.4568965517241379	0	0	0	0	0	0
2752	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	1	0.6139357622099801	2	6
2753	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	2	0.4922346564657768	2	4
2754	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	3	0.46327902127292414	1	6
2755	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	4	0.6158605392569301	2	6
2756	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	5	0.39259024114277996	2	4
2757	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	6	0.4505148320085078	2	4
2758	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	7	0.4463029704312203	1	6
2759	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	8	0.4344576820960218	2	4
2760	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	9	0.49883794513711943	2	4
2761	1		gridTrialProc	7	5	8	-1	1	19	0.4568965517241379	0	0	10	0.47579399409213197	1	6
2762	1		gridSequenceEndProc	7	4	8	-1	1	19	0.4568965517241379	-1.2342124802124763	-0.8188004564862655	0	0	0	0
2763	1		gridSequenceStartProc	7	3	8	-1	1	20	0.25827586206896547	0	0	0	0	0	0
2764	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	1	0.34603582343045036	1	6
2765	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	2	0.19071342575776895	2	4
2766	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	3	0.2813391748248558	2	4
2767	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	4	0.29955688501878075	1	6
2768	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	5	0.32531647139605774	1	6
2769	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	6	0.21391892401914872	1	6
2770	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	7	0.2784464133983037	1	6
2771	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	8	0.3191587430659874	1	6
2772	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	9	0.24151360095993069	1	6
2773	1		gridTrialProc	7	5	8	-1	1	20	0.25827586206896547	0	0	10	0.2346842264313174	1	6
2774	1		gridSequenceEndProc	7	4	8	-1	1	20	0.25827586206896547	0.32007278783294957	-0.33998359710001785	0	0	0	0
2775	1		gridSequenceStartProc	7	3	8	-1	1	21	0.47344827586206895	0	0	0	0	0	0
2776	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	1	0.5543741684988706	2	6
2777	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	2	0.4587943953741211	1	6
2778	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	3	0.4740339247093284	2	4
2779	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	4	0.6570105117325735	2	6
2780	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	5	0.45817810154960115	1	6
2781	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	6	0.482928691639734	1	6
2782	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	7	0.4936634513544479	2	4
2783	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	8	0.5154056905783755	1	4
2784	1		gridTrialProc	7	5	8	-1	1	21	0.47344827586206895	0	0	9	0.4255958654169504	2	4
