	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2568	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	9	0.5638902416596248	2	6
2569	1		gridTrialProc	3	5	8	-1	1	3	0.4072413793103448	0	0	10	0.42244314901078855	2	4
2570	1		gridSequenceEndProc	3	4	8	-1	1	3	0.4072413793103448	-0.4693487903238222	-0.40359442706346305	0	0	0	0
2571	1		gridSequenceStartProc	3	3	8	-1	1	4	0.4568965517241379	0	0	0	0	0	0
2572	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	1	0.36949798743018913	1	6
2573	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	2	0.4880391464792601	1	6
2574	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	3	0.4326943874885611	2	4
2575	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	4	0.5100646156584577	1	4
2576	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	5	0.5350893010322287	1	4
2577	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	6	0.36291036732257154	2	4
2578	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	7	0.3787953819531542	2	4
2579	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	8	0.29889155999920836	1	6
2580	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	9	0.4711178483748946	2	4
2581	1		gridTrialProc	3	5	8	-1	1	4	0.4568965517241379	0	0	10	0.49612449544879567	2	4
2582	1		gridSequenceEndProc	3	4	8	-1	1	4	0.4568965517241379	-0.7279151396586749	-0.6057830844565082	0	0	0	0
2583	1		gridSequenceStartProc	3	3	8	-1	1	5	0.2831034482758621	0	0	0	0	0	0
2584	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	1	0.3062284558038916	2	4
2585	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	2	0.07615518129393287	2	4
2586	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	3	0.13976552762392144	2	4
2587	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	4	0.27637099756469047	2	4
2588	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	5	0.29250692764617087	2	4
2589	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	6	0.29905020248677755	1	6
2590	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	7	0.4106541917408847	2	4
2591	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	8	0.30223260017753556	1	6
2592	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	9	0.3076057064964323	1	6
2593	1		gridTrialProc	3	5	8	-1	1	5	0.2831034482758621	0	0	10	0.24667983525572657	2	4
2594	1		gridSequenceEndProc	3	4	8	-1	1	5	0.2831034482758621	0.35516789849532493	0.24703733768342248	0	0	0	0
2595	1		gridSequenceStartProc	3	3	8	-1	1	6	0.44862068965517243	0	0	0	0	0	0
2596	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	1	0.29010447712256987	2	4
2597	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	2	0.41019545248297434	1	6
2598	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	3	0.48556140278473536	1	6
2599	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	4	0.4658137428694253	2	4
2600	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	5	0.38789040898329896	2	4
2601	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	6	0.5602288492407341	1	4
2602	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	7	0.4293565172843942	2	4
2603	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	8	0.4854039223943366	2	4
2604	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	9	0.46537923396867154	1	6
2605	1		gridTrialProc	3	5	8	-1	1	6	0.44862068965517243	0	0	10	0.5908427708638834	2	6
2606	1		gridSequenceEndProc	3	4	8	-1	1	6	0.44862068965517243	-0.7078461130916339	-0.5678151051396648	0	0	0	0
2607	1		gridSequenceStartProc	3	3	8	-1	1	7	0.4651724137931034	0	0	0	0	0	0
2608	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	1	0.4293631172956475	1	6
2609	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	2	0.49862538385713573	2	4
2610	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	3	0.38522596554011845	2	4
2611	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	4	0.48887861233934665	1	6
2612	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	5	0.31733396602807284	1	6
2613	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	6	0.6187874635119666	1	4
2614	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	7	0.41205565858911464	1	6
2615	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	8	0.38744897188402166	2	4
2616	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	9	0.3953213010049861	1	6
2617	1		gridTrialProc	3	5	8	-1	1	7	0.4651724137931034	0	0	10	0.4399518408175749	2	4
2618	1		gridSequenceEndProc	3	4	8	-1	1	7	0.4651724137931034	-0.8568235901333962	-0.6662291291663218	0	0	0	0
2619	1		gridSequenceStartProc	3	3	8	-1	1	8	0.38241379310344825	0	0	0	0	0	0
2620	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	1	0.4072520538910172	2	4
2621	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	2	0.398676810795571	1	6
2622	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	3	0.28102272532755634	1	6
2623	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	4	0.22835461888716121	1	6
2624	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	5	0.43145459360815436	1	6
2625	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	6	0.3088993866083463	1	6
2626	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	7	0.35456705907041697	1	6
2627	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	8	0.30612302161922533	1	6
2628	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	9	0.36793524474261086	1	6
2629	1		gridTrialProc	3	5	8	-1	1	8	0.38241379310344825	0	0	10	0.4929038876135797	2	4
2630	1		gridSequenceEndProc	3	4	8	-1	1	8	0.38241379310344825	-0.47455804726462236	-0.3946602596737315	0	0	0	0
2631	1		gridSequenceStartProc	3	3	8	-1	1	9	0.41551724137931034	0	0	0	0	0	0
2632	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	1	0.38915482042083177	2	4
2633	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	2	0.31234410139603325	1	6
2634	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	3	0.23322594102748437	1	6
2635	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	4	0.44048928817591987	1	6
2636	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	5	0.3815023383013977	2	4
2637	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	6	0.3643236575657559	1	6
2638	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	7	0.6037763228085193	1	4
2639	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	8	0.5563691294603546	1	4
2640	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	9	0.4983812750265372	1	6
2641	1		gridTrialProc	3	5	8	-1	1	9	0.41551724137931034	0	0	10	0.41337297193013506	2	4
2642	1		gridSequenceEndProc	3	4	8	-1	1	9	0.41551724137931034	-0.7187401300811294	-0.5570639916798039	0	0	0	0
2643	1		gridSequenceStartProc	3	3	8	-1	1	10	0.42379310344827587	0	0	0	0	0	0
2644	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	1	0.470051478587211	1	6
2645	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	2	0.4089993411226018	1	6
2646	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	3	0.45130110672359364	2	4
2647	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	4	0.38368973010667945	1	6
2648	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	5	0.47533467246780853	2	4
2649	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	6	0.4675578952838987	2	4
2650	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	7	0.4130321984262784	1	6
2651	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	8	0.3593615656279117	1	6
2652	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	9	0.5344198501539885	1	4
2653	1		gridTrialProc	3	5	8	-1	1	10	0.42379310344827587	0	0	10	0.4716830704403193	2	4
2654	1		gridSequenceEndProc	3	4	8	-1	1	10	0.42379310344827587	-0.7684378696328005	-0.5855719103413539	0	0	0	0
2655	1		gridSequenceStartProc	3	3	8	-1	1	11	0.3658620689655172	0	0	0	0	0	0
2656	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	1	0.3007698076342141	1	6
2657	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	2	0.30013378643509536	2	4
2658	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	3	0.5281864070896519	2	6
2659	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	4	0.32296665466404706	2	4
2660	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	5	0.4226162986381538	1	6
2661	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	6	0.47425042576276355	1	6
2662	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	7	0.30785635071676254	1	6
2663	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	8	0.3469067172840742	1	6
2664	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	9	0.393893326949525	1	6
2665	1		gridTrialProc	3	5	8	-1	1	11	0.3658620689655172	0	0	10	0.41512679542645153	2	4
2666	1		gridSequenceEndProc	3	4	8	-1	1	11	0.3658620689655172	-0.5188837645396065	-0.43651447956240114	0	0	0	0
2667	1		gridSequenceStartProc	3	3	8	-1	1	12	0.25	0	0	0	0	0	0
2668	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	1	0.1694883806262844	1	6
2669	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	2	0.286999058036181	1	6
2670	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	3	0.22479086272907334	2	4
2671	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	4	0.274738013300721	1	6
2672	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	5	0.2810972845601622	1	6
2673	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	6	0.2937513267182121	1	6
2674	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	7	0.3935930781254423	2	4
2675	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	8	0.2709494611144873	2	4
2676	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	9	0.2926885794294229	2	4
2677	1		gridTrialProc	3	5	8	-1	1	12	0.25	0	0	10	0.31733389634376885	2	4
2678	1		gridSequenceEndProc	3	4	8	-1	1	12	0.25	0.5929794595455542	0.17678236492884458	0	0	0	0
2679	1		gridSequenceStartProc	3	3	8	-1	1	13	0.3162068965517241	0	0	0	0	0	0
2680	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	1	0.33539416456877025	2	4
2681	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	2	0.22481034597328653	2	4
2682	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	3	0.5123003291107802	1	4
2683	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	4	0.3481867187120439	1	6
2684	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	5	0.28403554480972315	1	6
2685	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	6	0.2963046140682745	1	6
2686	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	7	0.40813048989057066	2	4
2687	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	8	0.39897205493149	1	6
2688	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	9	0.3141100824922054	1	6
2689	1		gridTrialProc	3	5	8	-1	1	13	0.3162068965517241	0	0	10	0.2669989262393699	1	6
2690	1		gridSequenceEndProc	3	4	8	-1	1	13	0.3162068965517241	-0.17210089940542228	-0.271157272119627	0	0	0	0
2691	1		gridSequenceStartProc	3	3	8	-1	1	14	0.3410344827586207	0	0	0	0	0	0
2692	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	1	0.2990699564534607	2	4
2693	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	2	0.4201403144960844	1	6
2694	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	3	0.4556968882497682	2	4
2695	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	4	0.3126042044332617	2	4
2696	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	5	0.18946997958877312	2	4
2697	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	6	0.32208506543740933	2	4
2698	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	7	0.18794316341799275	1	6
2699	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	8	0.3277640099665676	2	4
2700	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	9	0.5752607672735173	1	4
2701	1		gridTrialProc	3	5	8	-1	1	14	0.3410344827586207	0	0	10	0.29646031720080185	1	6
2702	1		gridSequenceEndProc	3	4	8	-1	1	14	0.3410344827586207	-0.3556134241710977	-0.38480538787380625	0	0	0	0
2703	1		gridSequenceStartProc	3	3	8	-1	1	15	0.26655172413793105	0	0	0	0	0	0
2704	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	1	0.30323441853697486	1	6
2705	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	2	0.2069832830353995	1	6
2706	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	3	0.27999477458219524	1	6
2707	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	4	0.2539398974085987	1	6
2708	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	5	0.28113547123749877	2	4
2709	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	6	0.2249035381396135	2	4
2710	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	7	0.17875226738417654	1	6
2711	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	8	0.13857141735980863	1	6
2712	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	9	0.3370669460155686	1	6
2713	1		gridTrialProc	3	5	8	-1	1	15	0.26655172413793105	0	0	10	0.2133353369069774	1	6
2714	1		gridSequenceEndProc	3	4	8	-1	1	15	0.26655172413793105	0.3310266710069781	-0.08396675973235646	0	0	0	0
2715	1		gridSequenceStartProc	3	3	8	-1	1	16	0.3079310344827586	0	0	0	0	0	0
2716	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	1	0.2653726257749052	2	4
2717	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	2	0.3627603984555202	1	6
2718	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	3	0.25592516721120095	1	6
2719	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	4	0.15158157194578242	2	4
2720	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	5	0.3522508421975784	2	4
2721	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	6	0.2182773562298843	1	6
2722	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	7	0.3050654666071832	2	4
2723	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	8	0.4866107547433419	1	6
2724	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	9	0.3133314430248551	1	6
2725	1		gridTrialProc	3	5	8	-1	1	16	0.3079310344827586	0	0	10	0.3418697398938473	1	6
2726	1		gridSequenceEndProc	3	4	8	-1	1	16	0.3079310344827586	-0.24540802343977342	-0.3765061268129404	0	0	0	0
2727	1		gridSequenceStartProc	3	3	8	-1	1	17	0.2996551724137931	0	0	0	0	0	0
2728	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	1	0.25814090770473647	1	6
2729	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	2	0.18988072895337124	2	4
2730	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	3	0.2914132254099793	1	6
2731	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	4	0.15728399866308748	1	6
2732	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	5	0.40915663020473075	2	4
2733	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	6	0.2715841809686212	2	4
2734	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	7	0.23748458057518687	1	6
2735	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	8	0.2982125836311859	1	6
2736	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	9	0.2069224380544798	2	4
2737	1		gridTrialProc	3	5	8	-1	1	17	0.2996551724137931	0	0	10	0.17297363055293363	1	6
2738	1		gridSequenceEndProc	3	4	8	-1	1	17	0.2996551724137931	-0.17713454839164477	-0.3751351251952955	0	0	0	0
2739	1		gridSequenceStartProc	3	3	8	-1	1	18	0.44034482758620686	0	0	0	0	0	0
2740	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	1	0.5402347549925425	1	4
2741	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	2	0.4887401937067416	1	6
2742	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	3	0.463587214714296	2	4
2743	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	4	0.40170038271729613	2	4
2744	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	5	0.38264625041103156	1	6
2745	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	6	0.34380303253071826	1	6
2746	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	7	0.398813583412882	1	6
2747	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	8	0.2924301644050271	1	6
2748	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	9	0.5074734696334101	2	6
2749	1		gridTrialProc	3	5	8	-1	1	18	0.44034482758620686	0	0	10	0.4391037968350378	2	4
2750	1		gridSequenceEndProc	3	4	8	-1	1	18	0.44034482758620686	-1.0798469600478495	-0.7415850605548593	0	0	0	0
2751	1		gridSequenceStartProc	3	3	8	-1	1	19	0.35758620689655174	0	0	0	0	0	0
2752	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	1	0.4407510587884221	2	4
2753	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	2	0.29175298752820783	2	4
2754	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	3	0.4200486524873194	1	6
2755	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	4	0.3744014957935867	2	4
2756	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	5	0.051459679502984246	2	4
2757	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	6	0.41203978526128127	2	4
2758	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	7	0.4372947150986195	1	6
2759	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	8	0.3769987263486675	1	6
2760	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	9	0.3238414100144295	1	6
2761	1		gridTrialProc	3	5	8	-1	1	19	0.35758620689655174	0	0	10	0.2829134237939142	2	4
2762	1		gridSequenceEndProc	3	4	8	-1	1	19	0.35758620689655174	-0.7376788052933901	-0.6290028370316254	0	0	0	0
2763	1		gridSequenceStartProc	3	3	8	-1	1	20	0.34931034482758616	0	0	0	0	0	0
2764	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	1	0.36097341642751046	1	6
2765	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	2	0.3857177229834218	1	6
2766	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	3	0.32392529071458925	1	6
2767	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	4	0.36703957564887163	1	6
2768	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	5	0.3641451050692175	1	6
2769	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	6	0.4317150321035043	2	4
2770	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	7	0.23765188577676372	1	6
2771	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	8	0.5133430972027154	1	4
2772	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	9	0.42770360806795804	1	6
2773	1		gridTrialProc	3	5	8	-1	1	20	0.34931034482758616	0	0	10	0.45033703406942505	2	4
2774	1		gridSequenceEndProc	3	4	8	-1	1	20	0.34931034482758616	-0.5508568417946196	-0.5878442597395929	0	0	0	0
2775	1		gridSequenceStartProc	3	3	8	-1	1	21	0.33275862068965517	0	0	0	0	0	0
2776	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	1	0.20431135569798162	1	6
2777	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	2	0.30619583492672303	1	6
2778	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	3	0.3506403843639875	2	4
2779	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	4	0.2891625991961233	2	4
2780	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	5	0.34838822935987507	1	6
2781	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	6	0.3239109562191572	2	4
2782	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	7	0.41684556002290857	1	6
2783	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	8	0.22095924142133544	1	6
2784	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	9	0.21791895282765833	1	6
2785	1		gridTrialProc	3	5	8	-1	1	21	0.33275862068965517	0	0	10	0.3523423773705876	1	6
2786	1		gridSequenceEndProc	3	4	8	-1	1	21	0.33275862068965517	-0.5499138424839953	-0.6121741819326428	0	0	0	0
2787	1		gridSequenceStartProc	3	3	8	-1	1	22	0.37413793103448273	0	0	0	0	0	0
2788	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	1	0.3642020979089749	2	4
2789	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	2	0.429883768510685	2	4
2790	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	3	0.17434487347732797	2	4
2791	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	4	0.41932886692911386	2	4
2792	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	5	0.5260462765140951	1	4
2793	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	6	0.3599390844587207	1	6
2794	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	7	0.4950154453578971	1	6
2795	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	8	0.3592234878994746	2	4
2796	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	9	0.40342476153897355	1	6
2797	1		gridTrialProc	3	5	8	-1	1	22	0.37413793103448273	0	0	10	0.40495333677395906	2	4
2798	1		gridSequenceEndProc	3	4	8	-1	1	22	0.37413793103448273	-0.8994553065618218	-0.7255542032981612	0	0	0	0
2799	1		gridSequenceStartProc	3	3	8	-1	1	23	0.48172413793103447	0	0	0	0	0	0
2800	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	1	0.5299769556633128	1	4
2801	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	2	0.44507480151791934	2	4
2802	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	3	0.505928831635265	2	6
2803	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	4	0.4350953401494712	2	4
2804	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	5	0.4908022233027958	1	6
2805	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	6	0.5017904388941706	2	6
2806	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	7	0.47586303261872487	2	4
2807	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	8	0.427164972557942	1	6
2808	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	9	0.5236989081692549	2	6
2809	1		gridTrialProc	3	5	8	-1	1	23	0.48172413793103447	0	0	10	0.4570505422281704	2	4
2810	1		gridSequenceEndProc	3	4	8	-1	1	23	0.48172413793103447	-1.5287091610920966	-0.8799783889862987	0	0	0	0
2811	1		gridSequenceStartProc	3	3	8	-1	1	24	0.47344827586206895	0	0	0	0	0	0
2812	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	1	0.32697601889375244	2	4
2813	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	2	0.5971904154336071	1	4
2814	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	3	0.7031131255142844	1	4
2815	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	4	0.45095177606095255	2	4
2816	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	5	0.4384663833256224	1	6
2817	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	6	0.41364600315560707	1	6
2818	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	7	0.47409769210761926	1	6
2819	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	8	0.3995603920182483	2	4
2820	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	9	0.5011779436603712	1	4
2821	1		gridTrialProc	3	5	8	-1	1	24	0.47344827586206895	0	0	10	0.39230292945152956	1	6
2822	1		gridSequenceEndProc	3	4	8	-1	1	24	0.47344827586206895	-1.4557260988602256	-0.8665588178529028	0	0	0	0
