	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2385	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	8	0.2905593729279174	1	4
2386	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	9	0.3008565767959822	1	4
2387	1		gridTrialProc	4	5	7	1	1	18	0.33275862068965517	0	0	10	0.4384705514716877	1	4
2388	1		gridSequenceEndProc	4	4	7	1	1	18	0.33275862068965517	0.5801639010844862	0.5241287267669041	0	0	0	0
2389	1		gridSequenceStartProc	4	3	7	1	1	19	0.44034482758620686	0	0	0	0	0	0
2390	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	1	0.7013831680543174	1	6
2391	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	2	0.41959814424447717	1	4
2392	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	3	0.5628687229653245	1	6
2393	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	4	0.4404834225720181	2	6
2394	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	5	0.3997443881158217	2	6
2395	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	6	0.4880695207119797	1	4
2396	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	7	0.2688471736935768	2	6
2397	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	8	0.520244740620614	1	6
2398	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	9	0.26114158005491783	2	6
2399	1		gridTrialProc	4	5	7	1	1	19	0.44034482758620686	0	0	10	0.45023737871997566	1	4
2400	1		gridSequenceEndProc	4	4	7	1	1	19	0.44034482758620686	0.043634559473929024	0.3572154931759869	0	0	0	0
2401	1		gridSequenceStartProc	4	3	7	1	1	20	0.3658620689655172	0	0	0	0	0	0
2402	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	1	0.2707067496181904	2	6
2403	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	2	0.24476697879291237	1	4
2404	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	3	0.37475133529589705	2	6
2405	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	4	0.3695577673014431	2	6
2406	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	5	0.5001646314017214	1	6
2407	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	6	0.44042649025191616	1	4
2408	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	7	0.45745568317663016	1	4
2409	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	8	0.33576435226694656	1	4
2410	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	9	0.4846799776674267	1	4
2411	1		gridTrialProc	4	5	7	1	1	20	0.3658620689655172	0	0	10	0.4438624327741386	1	4
2412	1		gridSequenceEndProc	4	4	7	1	1	20	0.3658620689655172	0.4969319385182862	0.532583932741744	0	0	0	0
2413	1		gridSequenceStartProc	4	3	7	1	1	21	0.42379310344827587	0	0	0	0	0	0
2414	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	1	0.3710175369762959	1	4
2415	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	2	0.571397795750128	2	4
2416	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	3	0.40709910357747636	2	6
2417	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	4	0.34893490229804364	1	4
2418	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	5	0.3897771788133045	1	4
2419	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	6	0.39112536830834715	2	6
2420	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	7	0.4248479916948492	2	6
2421	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	8	0.28140170048449403	1	4
2422	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	9	0.47264058473613163	2	6
2423	1		gridTrialProc	4	5	7	1	1	21	0.42379310344827587	0	0	10	0.2980568054454832	1	4
2424	1		gridSequenceEndProc	4	4	7	1	1	21	0.42379310344827587	0.35796025877271287	0.5161820468686059	0	0	0	0
2425	1		gridSequenceStartProc	4	3	7	1	1	22	0.44862068965517243	0	0	0	0	0	0
2426	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	1	0.28882203960690345	2	6
2427	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	2	0.40467345433456936	2	6
2428	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	3	0.4996693350792954	2	6
2429	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	4	0.41738636097904647	1	4
2430	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	5	0.46708834005479755	1	4
2431	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	6	0.41434969527247517	2	6
2432	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	7	0.4957616106515233	1	4
2433	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	8	0.49781665544230275	1	4
2434	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	9	0.4269902522791034	1	4
2435	1		gridTrialProc	4	5	7	1	1	22	0.44862068965517243	0	0	10	0.5220743846679489	2	4
2436	1		gridSequenceEndProc	4	4	7	1	1	22	0.44862068965517243	0.04574335449152711	0.4671856309139488	0	0	0	0
2437	1		gridSequenceStartProc	4	3	7	1	1	23	0.2996551724137931	0	0	0	0	0	0
2438	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	1	0.33464413008204497	2	6
2439	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	2	0.30432785349509084	2	6
2440	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	3	0.3147268963718624	2	6
2441	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	4	0.41439581935168013	1	4
2442	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	5	0.2236284440453254	2	6
2443	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	6	0.3692859767164547	1	4
2444	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	7	0.3576898670674267	1	4
2445	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	8	0.27972980293254934	1	4
2446	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	9	0.15218235970288715	2	6
2447	1		gridTrialProc	4	5	7	1	1	23	0.2996551724137931	0	0	10	0.24102728307874677	2	6
2448	1		gridSequenceEndProc	4	4	7	1	1	23	0.2996551724137931	1.0837820259335975	0.7326918279080149	0	0	0	0
2449	1		gridSequenceStartProc	4	3	7	1	1	24	0.3162068965517241	0	0	0	0	0	0
2450	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	1	0.310538586691328	1	4
2451	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	2	0.32521423646413544	2	6
2452	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	3	0.2843142392615534	2	6
2453	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	4	0.27658168216499546	2	6
2454	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	5	0.34030457090966115	2	6
2455	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	6	0.1630485668697978	1	4
2456	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	7	0.2725268561719388	2	6
2457	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	8	0.23121285314007625	2	6
2458	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	9	0.3182582310148876	1	4
2459	1		gridTrialProc	4	5	7	1	1	24	0.3162068965517241	0	0	10	0.23890871671619374	2	6
2460	1		gridSequenceEndProc	4	4	7	1	1	24	0.3162068965517241	1.066086904830865	0.7389753742956211	0	0	0	0
2461	1		gridSequenceStartProc	4	3	7	1	1	25	0.2831034482758621	0	0	0	0	0	0
2462	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	1	0.2819784149449498	2	6
2463	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	2	0.25260857343273474	1	4
2464	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	3	0.31101611309582083	2	6
2465	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	4	0.14269871796467534	2	6
2466	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	5	0.2418939847608304	2	6
2467	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	6	0.21424076819181828	1	4
2468	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	7	0.11012915706508122	2	6
2469	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	8	0.36859588020817663	2	6
2470	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	9	0.2544954235842467	2	6
2471	1		gridTrialProc	4	5	7	1	1	25	0.2831034482758621	0	0	10	0.19029568459098856	2	6
2472	1		gridSequenceEndProc	4	4	7	1	1	25	0.2831034482758621	1.2997902165043589	0.7871595891738569	0	0	0	0
2473	1		gridSequenceStartProc	4	3	7	1	1	26	0.48172413793103447	0	0	0	0	0	0
2474	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	1	0.5476629752615614	2	4
2475	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	2	0.5110655175870057	2	4
2476	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	3	0.49882140140698594	1	4
2477	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	4	0.3584519194154956	1	4
2478	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	5	0.5913512248175707	2	4
2479	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	6	0.63498210972294	2	4
2480	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	7	0.39296225004185487	2	6
2481	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	8	0.4575376560103764	2	6
2482	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	9	0.4368216687386716	1	4
2483	1		gridTrialProc	4	5	7	1	1	26	0.48172413793103447	0	0	10	0.38271636629222505	1	4
2484	1		gridSequenceEndProc	4	4	7	1	1	26	0.48172413793103447	0.022376207470669374	0.635043352506995	0	0	0	0
2485	1		gridSequenceStartProc	4	3	7	1	1	27	0.3906896551724138	0	0	0	0	0	0
2486	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	1	0.3501349128102346	1	4
2487	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	2	0.48054011310625194	2	6
2488	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	3	0.2989802319541121	2	6
2489	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	4	0.37055915720692206	1	4
2490	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	5	0.40203565417418974	2	6
2491	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	6	0.5153901007201633	1	6
2492	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	7	0.4336220116891369	1	4
2493	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	8	0.4151618759158752	2	6
2494	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	9	0.35804728583328915	1	4
2495	1		gridTrialProc	4	5	7	1	1	27	0.3906896551724138	0	0	10	0.35633470393401256	2	6
2496	1		gridSequenceEndProc	4	4	7	1	1	27	0.3906896551724138	0.6781346370820603	0.7439921510591913	0	0	0	0
2497	1		gridSequenceStartProc	4	3	7	1	1	28	0.3410344827586207	0	0	0	0	0	0
2498	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	1	0.35270978028461414	2	6
2499	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	2	0.38272377703996735	2	6
2500	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	3	0.3932405047622636	1	4
2501	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	4	0.33321189835647697	1	4
2502	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	5	0.28333997404277267	2	6
2503	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	6	0.34445757493437906	1	4
2504	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	7	0.37456974507091634	2	6
2505	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	8	0.40224734860665173	1	4
2506	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	9	0.41362726138683886	2	6
2507	1		gridTrialProc	4	5	7	1	1	28	0.3410344827586207	0	0	10	0.19415131736658023	1	4
2508	1		gridSequenceEndProc	4	4	7	1	1	28	0.3410344827586207	0.8591394141002048	0.7845634831555937	0	0	0	0
2509	1		gridSequenceStartProc	4	3	7	1	1	29	0.47344827586206895	0	0	0	0	0	0
2510	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	1	0.39014787927961475	1	4
2511	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	2	0.42381282795624603	1	4
2512	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	3	0.37859328961774197	2	6
2513	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	4	0.33051008154582473	1	4
2514	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	5	0.44174891043217956	1	4
2515	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	6	0.4293514444867827	1	4
2516	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	7	0.44923806723189497	1	4
2517	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	8	0.4286699405488915	2	6
2518	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	9	0.5560910765070273	1	6
2519	1		gridTrialProc	4	5	7	1	1	29	0.47344827586206895	0	0	10	0.6125856707972996	2	4
2520	1		gridSequenceEndProc	4	4	7	1	1	29	0.47344827586206895	0.10900214674231978	0.7867947732581766	0	0	0	0
2521	1		gridSequenceStartProc	4	3	7	1	1	30	0.2748275862068965	0	0	0	0	0	0
2522	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	1	0.357120516586489	2	6
2523	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	2	0.3837911424421742	1	4
2524	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	3	0.24287289422165245	2	6
2525	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	4	0.3584427264232035	2	6
2526	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	5	0.33910869802424237	1	4
2527	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	6	0.29496909745829253	2	6
2528	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	7	0.29839326453667675	2	6
2529	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	8	0.326951860842767	2	6
2530	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	9	0.21759080370290618	1	4
2531	1		gridTrialProc	4	5	7	1	1	30	0.2748275862068965	0	0	10	0.3899280152151435	1	4
2532	1		gridSequenceEndProc	4	4	7	1	1	30	0.2748275862068965	0.8373785565329842	0.8373785565329842	0	0	0	0
2533	1		gridBlockEndProc	4	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	4	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	4	3	8	-1	1	1	0.25827586206896547	0	0	0	0	0	0
2536	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	1	0.27060675744163337	1	4
2537	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	2	0.3280559760055978	2	6
2538	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	3	0.3385275320640429	2	6
2539	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	4	0.2566101425125619	2	6
2540	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	5	0.3096936494168609	1	4
2541	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	6	0.26336960339296256	1	4
2542	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	7	0.269779413269066	1	4
2543	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	8	0.3368392814680907	2	6
2544	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	9	0.2922413301907754	2	6
2545	1		gridTrialProc	4	5	8	-1	1	1	0.25827586206896547	0	0	10	0.38628566561094946	1	4
2546	1		gridSequenceEndProc	4	4	8	-1	1	1	0.25827586206896547	0.9623985375794293	0.8661586838214864	0	0	0	0
2547	1		gridSequenceStartProc	4	3	8	-1	1	2	0.49	0	0	0	0	0	0
2548	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	1	0.544795806661286	2	4
2549	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	2	0.4595950477741164	1	4
2550	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	3	0.425890251900776	1	4
2551	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	4	0.5793946978878374	1	6
2552	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	5	0.6573790317633247	1	6
2553	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	6	0.5755401823581741	1	6
2554	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	7	0.5455428909032977	1	6
2555	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	8	0.3255761826510344	2	6
2556	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	9	0.4363422622636184	1	4
2557	1		gridTrialProc	4	5	8	-1	1	2	0.49	0	0	10	0.47592155920867135	2	6
2558	1		gridSequenceEndProc	4	4	8	-1	1	2	0.49	-0.9985833029294563	-0.8718340274709179	0	0	0	0
2559	1		gridSequenceStartProc	4	3	8	-1	1	3	0.44862068965517243	0	0	0	0	0	0
2560	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	1	0.40987818130254294	1	4
2561	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	2	0.4403686470917523	2	6
2562	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	3	0.28085647264454633	2	6
2563	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	4	0.45039538912551674	1	4
2564	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	5	0.36732929366238054	2	6
2565	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	6	0.5075088108769494	2	4
2566	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	7	0.4940118768065003	1	4
2567	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	8	0.4384324595684255	2	6
2568	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	9	0.409723842619173	2	6
2569	1		gridTrialProc	4	5	8	-1	1	3	0.44862068965517243	0	0	10	0.42659090752571605	1	4
2570	1		gridSequenceEndProc	4	4	8	-1	1	3	0.44862068965517243	-0.8500265738847995	-0.722404690772822	0	0	0	0
2571	1		gridSequenceStartProc	4	3	8	-1	1	4	0.25	0	0	0	0	0	0
2572	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	1	0.42690143020616256	2	6
2573	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	2	0.23318692185029052	2	6
2574	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	3	0.14376514760441506	2	6
2575	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	4	0.1823078600724054	2	6
2576	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	5	0.23064761620401605	2	6
2577	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	6	0.2570378045179127	2	6
2578	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	7	0.24449121334318494	2	6
2579	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	8	0.33717438764254326	1	4
2580	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	9	0.29785106994443666	1	4
2581	1		gridTrialProc	4	5	8	-1	1	4	0.25	0	0	10	0.1797008043269399	1	4
2582	1		gridSequenceEndProc	4	4	8	-1	1	4	0.25	0.8992864791171504	0.7075067392693327	0	0	0	0
2583	1		gridSequenceStartProc	4	3	8	-1	1	5	0.3906896551724138	0	0	0	0	0	0
2584	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	1	0.29633893299565095	1	4
2585	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	2	0.37323984853441433	2	6
2586	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	3	0.26230576700030717	1	4
2587	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	4	0.4111726767663518	1	4
2588	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	5	0.42274750361544156	2	6
2589	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	6	0.4283957284638343	1	4
2590	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	7	0.3234492293744905	2	6
2591	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	8	0.38930104524316594	1	4
2592	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	9	0.42797909085282076	2	6
2593	1		gridTrialProc	4	5	8	-1	1	5	0.3906896551724138	0	0	10	0.3653360781878189	2	6
2594	1		gridSequenceEndProc	4	4	8	-1	1	5	0.3906896551724138	-0.5840648851360224	-0.48120348741217966	0	0	0	0
2595	1		gridSequenceStartProc	4	3	8	-1	1	6	0.37413793103448273	0	0	0	0	0	0
2596	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	1	0.41491646530602017	1	4
2597	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	2	0.38100553883700855	1	4
2598	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	3	0.31061212433531793	2	6
2599	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	4	0.44537920419521765	2	6
2600	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	5	0.29391645835021385	1	4
2601	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	6	0.38668127712379785	2	6
2602	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	7	0.2466955529567937	2	6
2603	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	8	0.4022762589225669	2	6
2604	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	9	0.47517955665236533	1	4
2605	1		gridTrialProc	4	5	8	-1	1	6	0.37413793103448273	0	0	10	0.3030843217741467	1	4
2606	1		gridSequenceEndProc	4	4	8	-1	1	6	0.37413793103448273	-0.3448064308665638	-0.2967382184246584	0	0	0	0
2607	1		gridSequenceStartProc	4	3	8	-1	1	7	0.38241379310344825	0	0	0	0	0	0
2608	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	1	0.5082941590745572	1	6
2609	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	2	0.44400312081264093	2	6
2610	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	3	0.46867372762718007	1	4
2611	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	4	0.39865582452332804	1	4
2612	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	5	0.27002006076239526	1	4
2613	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	6	0.32965993018882644	1	4
2614	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	7	0.2620992327445959	2	6
2615	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	8	0.38234184788990916	1	4
2616	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	9	0.3573576120596042	1	4
2617	1		gridTrialProc	4	5	8	-1	1	7	0.38241379310344825	0	0	10	0.2600936846104784	1	4
2618	1		gridSequenceEndProc	4	4	8	-1	1	7	0.38241379310344825	-0.5019213027898963	-0.41199392292742576	0	0	0	0
2619	1		gridSequenceStartProc	4	3	8	-1	1	8	0.26655172413793105	0	0	0	0	0	0
2620	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	1	0.2106046407489638	2	6
2621	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	2	0.21528391683901268	1	4
2622	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	3	0.1986483495609938	1	4
2623	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	4	0.29665273427545524	2	6
2624	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	5	0.17622347341508215	1	4
2625	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	6	0.3711483007359504	1	4
2626	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	7	0.40852626521675944	1	4
2627	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	8	0.46572683778241253	2	6
2628	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	9	0.24623197577946476	1	4
2629	1		gridTrialProc	4	5	8	-1	1	8	0.26655172413793105	0	0	10	0.24467765999230362	1	4
2630	1		gridSequenceEndProc	4	4	8	-1	1	8	0.26655172413793105	0.6959611831900114	0.40569655514234426	0	0	0	0
2631	1		gridSequenceStartProc	4	3	8	-1	1	9	0.32448275862068965	0	0	0	0	0	0
2632	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	1	0.420554169307717	1	4
2633	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	2	0.41478563353606845	2	6
2634	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	3	0.3308631218042935	2	6
2635	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	4	0.4102550274547097	1	4
2636	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	5	0.28682652467519437	2	6
2637	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	6	0.2908170934676214	2	6
2638	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	7	0.1494226885749455	1	4
2639	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	8	0.22386403770038174	2	6
2640	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	9	0.38823162685519597	1	4
2641	1		gridTrialProc	4	5	8	-1	1	9	0.32448275862068965	0	0	10	0.38871476738999733	1	4
2642	1		gridSequenceEndProc	4	4	8	-1	1	9	0.32448275862068965	0.193455765329345	0.038909963602001885	0	0	0	0
2643	1		gridSequenceStartProc	4	3	8	-1	1	10	0.44034482758620686	0	0	0	0	0	0
2644	1		gridTrialProc	4	5	8	-1	1	10	0.44034482758620686	0	0	1	0.4063602039690605	2	6
