	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2392	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	3	0.36521065877684045	2	6
2393	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	4	0.41238918309134076	2	6
2394	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	5	0.4318376166045894	1	4
2395	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	6	0.3337182234886202	1	4
2396	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	7	0.23752047123044032	2	6
2397	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	8	0.42533728066258036	2	6
2398	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	9	0.2653777051769191	2	6
2399	1		gridTrialProc	8	5	7	1	1	19	0.35758620689655174	0	0	10	0.32054940768688944	2	6
2400	1		gridSequenceEndProc	8	4	7	1	1	19	0.35758620689655174	0.5616897586190115	0.5548563757202906	0	0	0	0
2401	1		gridSequenceStartProc	8	3	7	1	1	20	0.3906896551724138	0	0	0	0	0	0
2402	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	1	0.3732126144080861	2	6
2403	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	2	0.5197271630260945	2	4
2404	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	3	0.40105828118706555	2	6
2405	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	4	0.4410248887935959	1	4
2406	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	5	0.4192729166085743	1	4
2407	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	6	0.39810950592250915	1	4
2408	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	7	0.47086795571587203	2	6
2409	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	8	0.23017434673396217	2	6
2410	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	9	0.37756412851778287	1	4
2411	1		gridTrialProc	8	5	7	1	1	20	0.3906896551724138	0	0	10	0.3278365931308302	2	6
2412	1		gridSequenceEndProc	8	4	7	1	1	20	0.3906896551724138	0.44022675127088606	0.5379621273690854	0	0	0	0
2413	1		gridSequenceStartProc	8	3	7	1	1	21	0.26655172413793105	0	0	0	0	0	0
2414	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	1	0.3137836909814623	2	6
2415	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	2	0.192540638048189	2	6
2416	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	3	0.43115164160895303	2	6
2417	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	4	0.28424517180790604	2	6
2418	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	5	0.23676623251626325	1	4
2419	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	6	0.1581445176024776	1	4
2420	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	7	0.231971710659447	2	6
2421	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	8	0.4028079551426301	1	4
2422	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	9	0.31180080429404944	1	4
2423	1		gridTrialProc	8	5	7	1	1	21	0.26655172413793105	0	0	10	0.4308455318928492	2	6
2424	1		gridSequenceEndProc	8	4	7	1	1	21	0.26655172413793105	1.4000581541432253	0.832524761174213	0	0	0	0
2425	1		gridSequenceStartProc	8	3	7	1	1	22	0.4072413793103448	0	0	0	0	0	0
2426	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	1	0.4136259221563111	2	6
2427	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	2	0.29267474047965664	1	4
2428	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	3	0.42878617374539024	1	4
2429	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	4	0.3712426319656629	1	4
2430	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	5	0.3892852451838531	1	4
2431	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	6	0.42074120710179613	2	6
2432	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	7	0.4495364149158008	1	4
2433	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	8	0.32474488611777613	1	4
2434	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	9	0.46916430759226263	1	4
2435	1		gridTrialProc	8	5	7	1	1	22	0.4072413793103448	0	0	10	0.4431509986076968	2	6
2436	1		gridSequenceEndProc	8	4	7	1	1	22	0.4072413793103448	0.32291847582968547	0.5636819859039173	0	0	0	0
2437	1		gridSequenceStartProc	8	3	7	1	1	23	0.41551724137931034	0	0	0	0	0	0
2438	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	1	0.4452589254625378	2	6
2439	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	2	0.44062720569346825	2	6
2440	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	3	0.3642383719325692	1	4
2441	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	4	0.4168225672007208	2	6
2442	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	5	0.33606367313056534	2	6
2443	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	6	0.40464397131260443	2	6
2444	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	7	0.40618712579613797	1	4
2445	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	8	0.5262308536685559	2	4
2446	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	9	0.49528217865357194	2	6
2447	1		gridTrialProc	8	5	7	1	1	23	0.41551724137931034	0	0	10	0.46496204236131317	1	4
2448	1		gridSequenceEndProc	8	4	7	1	1	23	0.41551724137931034	0.22312257397131374	0.5759167506044209	0	0	0	0
2449	1		gridSequenceStartProc	8	3	7	1	1	24	0.34931034482758616	0	0	0	0	0	0
2450	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	1	0.4447234291686912	1	4
2451	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	2	0.28678237614309876	1	4
2452	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	3	0.3443478665711176	2	6
2453	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	4	0.4331516139547288	2	6
2454	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	5	0.2552580719099112	2	6
2455	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	6	0.3810857505618565	2	6
2456	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	7	0.43022705828649066	1	4
2457	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	8	0.3765381404528817	1	4
2458	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	9	0.2006114662841809	2	6
2459	1		gridTrialProc	8	5	7	1	1	24	0.34931034482758616	0	0	10	0.38384855485827224	2	6
2460	1		gridSequenceEndProc	8	4	7	1	1	24	0.34931034482758616	0.7611465884602446	0.7150132952408474	0	0	0	0
2461	1		gridSequenceStartProc	8	3	7	1	1	25	0.25827586206896547	0	0	0	0	0	0
2462	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	1	0.2692295418822339	1	4
2463	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	2	0.15508863198671716	2	6
2464	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	3	0.20516840902700134	2	6
2465	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	4	0.3330845769337405	1	4
2466	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	5	0.25656212267005923	1	4
2467	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	6	0.22121313191207378	1	4
2468	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	7	0.3991153359599834	2	6
2469	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	8	0.23623214921869057	2	6
2470	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	9	0.2456629396982385	2	6
2471	1		gridTrialProc	8	5	7	1	1	25	0.25827586206896547	0	0	10	0.23793006864276445	2	6
2472	1		gridSequenceEndProc	8	4	7	1	1	25	0.25827586206896547	1.5321594939466814	0.858769778840376	0	0	0	0
2473	1		gridSequenceStartProc	8	3	7	1	1	26	0.2996551724137931	0	0	0	0	0	0
2474	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	1	0.21956392876272549	2	6
2475	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	2	0.242881120633532	2	6
2476	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	3	0.15984171213386986	2	6
2477	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	4	0.3867523023853876	1	4
2478	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	5	0.22864516351034636	1	4
2479	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	6	0.3276706148354743	1	4
2480	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	7	0.3848453942554725	2	6
2481	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	8	0.21407324081229162	2	6
2482	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	9	0.0896588648090986	1	4
2483	1		gridTrialProc	8	5	7	1	1	26	0.2996551724137931	0	0	10	0.34938416942837514	2	6
2484	1		gridSequenceEndProc	8	4	7	1	1	26	0.2996551724137931	1.3556291698547558	0.8389453172731308	0	0	0	0
2485	1		gridSequenceStartProc	8	3	7	1	1	27	0.4320689655172414	0	0	0	0	0	0
2486	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	1	0.2745254445631782	1	4
2487	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	2	0.28836683231769533	2	6
2488	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	3	0.4303141914198082	1	4
2489	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	4	0.3627153956787682	1	4
2490	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	5	0.3963791615141539	2	6
2491	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	6	0.5241568134944182	2	4
2492	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	7	0.4194182327461672	2	6
2493	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	8	0.47142144681193815	2	6
2494	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	9	0.35213063151663765	1	4
2495	1		gridTrialProc	8	5	7	1	1	27	0.4320689655172414	0	0	10	0.2375585211030506	1	4
2496	1		gridSequenceEndProc	8	4	7	1	1	27	0.4320689655172414	0.2078403768484708	0.7415514820444358	0	0	0	0
2497	1		gridSequenceStartProc	8	3	7	1	1	28	0.3410344827586207	0	0	0	0	0	0
2498	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	1	0.30354049795584404	1	4
2499	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	2	0.32906607860456694	1	4
2500	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	3	0.3721394517212248	2	6
2501	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	4	0.37779471637327394	1	4
2502	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	5	0.20001025135097422	2	6
2503	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	6	0.38238640235934496	2	6
2504	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	7	0.38512259948203575	1	4
2505	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	8	0.29413873428951476	1	4
2506	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	9	0.2802716764862592	2	6
2507	1		gridTrialProc	8	5	7	1	1	28	0.3410344827586207	0	0	10	0.3057497222242188	1	4
2508	1		gridSequenceEndProc	8	4	7	1	1	28	0.3410344827586207	1.1037146438415721	0.844148846192688	0	0	0	0
2509	1		gridSequenceStartProc	8	3	7	1	1	29	0.29137931034482756	0	0	0	0	0	0
2510	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	1	0.31813961346215563	2	6
2511	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	2	0.2916195047001853	2	6
2512	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	3	0.23188917371923745	2	6
2513	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	4	0.35000750794492036	1	4
2514	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	5	0.23598397925836473	1	4
2515	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	6	0.27328181286657965	1	4
2516	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	7	0.22346041443785977	2	6
2517	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	8	0.3199981908103357	2	6
2518	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	9	0.22419533665259947	2	6
2519	1		gridTrialProc	8	5	7	1	1	29	0.29137931034482756	0	0	10	0.30278319903373346	2	6
2520	1		gridSequenceEndProc	8	4	7	1	1	29	0.29137931034482756	1.4946823897871302	0.8773717929957985	0	0	0	0
2521	1		gridSequenceStartProc	8	3	7	1	1	30	0.44034482758620686	0	0	0	0	0	0
2522	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	1	0.5775936246343829	2	4
2523	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	2	0.3409626999112647	2	6
2524	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	3	0.4035507991314067	2	6
2525	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	4	0.4762514466794218	1	4
2526	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	5	0.3034097132816513	1	4
2527	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	6	0.30747273316505286	1	4
2528	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	7	0.3926348577506415	1	4
2529	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	8	0.479139361103976	2	6
2530	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	9	0.4815020403054394	1	4
2531	1		gridTrialProc	8	5	7	1	1	30	0.44034482758620686	0	0	10	0.5328231590344437	2	4
2532	1		gridSequenceEndProc	8	4	7	1	1	30	0.44034482758620686	0.8882288606202623	0.8882288606202623	0	0	0	0
2533	1		gridBlockEndProc	8	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	8	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	8	3	8	-1	1	1	0.47344827586206895	0	0	0	0	0	0
2536	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	1	0.5097861527075567	1	6
2537	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	2	0.5125261911793109	2	4
2538	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	3	0.4829951213824353	1	4
2539	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	4	0.47569054762373997	2	6
2540	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	5	0.3864786896801812	1	4
2541	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	6	0.5467572703818476	1	6
2542	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	7	0.5642605675555019	2	4
2543	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	8	0.48421464714287904	1	4
2544	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	9	0.5359864837219191	1	6
2545	1		gridTrialProc	8	5	8	-1	1	1	0.47344827586206895	0	0	10	0.4885868041217742	2	6
2546	1		gridSequenceEndProc	8	4	8	-1	1	1	0.47344827586206895	-0.7395571642659009	-0.6656014478393109	0	0	0	0
2547	1		gridSequenceStartProc	8	3	8	-1	1	2	0.3079310344827586	0	0	0	0	0	0
2548	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	1	0.2483188799646513	2	6
2549	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	2	0.2188112943992014	1	4
2550	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	3	0.3094222309946061	2	6
2551	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	4	0.3625466894750584	1	4
2552	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	5	0.11057936302240487	2	6
2553	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	6	0.23904498583450057	2	6
2554	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	7	0.29699180259339625	2	6
2555	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	8	0.29451264732667165	2	6
2556	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	9	0.3326577122770244	2	6
2557	1		gridTrialProc	8	5	8	-1	1	2	0.3079310344827586	0	0	10	0.23568519845332725	2	6
2558	1		gridSequenceEndProc	8	4	8	-1	1	2	0.3079310344827586	0.3805998302924866	0.32644173840604745	0	0	0	0
2559	1		gridSequenceStartProc	8	3	8	-1	1	3	0.44862068965517243	0	0	0	0	0	0
2560	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	1	0.38870382342697385	1	4
2561	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	2	0.4755935239201402	1	4
2562	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	3	0.3503186306958091	2	6
2563	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	4	0.42065980553088494	2	6
2564	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	5	0.464761028007394	2	6
2565	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	6	0.43320650741924405	1	4
2566	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	7	0.3367332957574119	1	4
2567	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	8	0.49808150723135874	1	4
2568	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	9	0.3657586761567921	2	6
2569	1		gridTrialProc	8	5	8	-1	1	3	0.44862068965517243	0	0	10	0.48402145874536545	2	6
2570	1		gridSequenceEndProc	8	4	8	-1	1	3	0.44862068965517243	-0.5987441479656007	-0.5123094785239498	0	0	0	0
2571	1		gridSequenceStartProc	8	3	8	-1	1	4	0.33275862068965517	0	0	0	0	0	0
2572	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	1	0.30971507770463363	1	4
2573	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	2	0.41210186756448886	2	6
2574	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	3	0.32312531289130036	2	6
2575	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	4	0.29117129575104683	2	6
2576	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	5	0.2943813172291153	1	4
2577	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	6	0.3791563863348759	1	4
2578	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	7	0.28740978613730084	2	6
2579	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	8	0.28073750834814065	2	6
2580	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	9	0.2560893832479416	1	4
2581	1		gridTrialProc	8	5	8	-1	1	4	0.33275862068965517	0	0	10	0.23772283290146276	2	6
2582	1		gridSequenceEndProc	8	4	8	-1	1	4	0.33275862068965517	0.2457050315887793	0.17930818700248122	0	0	0	0
2583	1		gridSequenceStartProc	8	3	8	-1	1	5	0.25	0	0	0	0	0	0
2584	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	1	0.432242958811416	1	4
2585	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	2	0.25598555670352097	1	4
2586	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	3	0.2359893679541993	2	6
2587	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	4	0.2970849181586268	1	4
2588	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	5	0.32194953019594696	2	6
2589	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	6	0.2636821537992635	2	6
2590	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	7	0.24169055820663657	2	6
2591	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	8	0.15495907143013388	2	6
2592	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	9	0.18955312506812938	2	6
2593	1		gridTrialProc	8	5	8	-1	1	5	0.25	0	0	10	0.15246240051518128	2	6
2594	1		gridSequenceEndProc	8	4	8	-1	1	5	0.25	0.7757069731732185	0.5725136856336906	0	0	0	0
2595	1		gridSequenceStartProc	8	3	8	-1	1	6	0.34931034482758616	0	0	0	0	0	0
2596	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	1	0.22162429994373994	2	6
2597	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	2	0.25523102204282505	1	4
2598	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	3	0.3078865894019378	2	6
2599	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	4	0.29831956261552306	1	4
2600	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	5	0.4487938097253489	1	4
2601	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	6	0.3973620076353125	2	6
2602	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	7	0.4048173454629545	1	4
2603	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	8	0.4865160095109181	2	6
2604	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	9	0.32987308597573545	2	6
2605	1		gridTrialProc	8	5	8	-1	1	6	0.34931034482758616	0	0	10	0.3421307697529331	2	6
2606	1		gridSequenceEndProc	8	4	8	-1	1	6	0.34931034482758616	0.11271476640057407	0.042217164892318415	0	0	0	0
2607	1		gridSequenceStartProc	8	3	8	-1	1	7	0.38241379310344825	0	0	0	0	0	0
2608	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	1	0.25611049034767697	1	4
2609	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	2	0.47123956313943643	2	6
2610	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	3	0.32486494425418216	2	6
2611	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	4	0.3841292575443396	2	6
2612	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	5	0.30283808246680255	2	6
2613	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	6	0.3020439858610682	2	6
2614	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	7	0.3123579810245869	2	6
2615	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	8	0.3826972361940216	1	4
2616	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	9	0.43194466000771126	2	6
2617	1		gridTrialProc	8	5	8	-1	1	7	0.38241379310344825	0	0	10	0.2970340714494962	2	6
2618	1		gridSequenceEndProc	8	4	8	-1	1	7	0.38241379310344825	-0.1108050782669932	-0.13526616945850267	0	0	0	0
2619	1		gridSequenceStartProc	8	3	8	-1	1	8	0.2996551724137931	0	0	0	0	0	0
2620	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	1	0.28178356197994553	1	4
2621	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	2	0.31648111507094273	1	4
2622	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	3	0.40310008290465027	2	6
2623	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	4	0.17674967454381232	1	4
2624	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	5	0.2864746740826054	2	6
2625	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	6	0.2026054986296813	1	4
2626	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	7	0.4801048202132493	2	6
2627	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	8	0.20350601235703242	2	6
2628	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	9	0.21798141173826135	1	4
2629	1		gridTrialProc	8	5	8	-1	1	8	0.2996551724137931	0	0	10	0.3771781992347235	2	6
2630	1		gridSequenceEndProc	8	4	8	-1	1	8	0.2996551724137931	0.3569354123381957	0.1710576995135149	0	0	0	0
2631	1		gridSequenceStartProc	8	3	8	-1	1	9	0.26655172413793105	0	0	0	0	0	0
2632	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	1	0.28211502067319444	2	6
2633	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	2	0.3576434396560107	2	6
2634	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	3	0.1523932872322673	1	4
2635	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	4	0.3977819750101643	2	6
2636	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	5	0.22621655329087892	2	6
2637	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	6	0.2687955563699904	2	6
2638	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	7	0.3201866059814526	2	6
2639	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	8	0.1887447523945449	1	4
2640	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	9	0.24835913600019613	1	4
2641	1		gridTrialProc	8	5	8	-1	1	9	0.26655172413793105	0	0	10	0.3421970341667861	1	4
2642	1		gridSequenceEndProc	8	4	8	-1	1	9	0.26655172413793105	0.573369522427893	0.2825365706485669	0	0	0	0
2643	1		gridSequenceStartProc	8	3	8	-1	1	10	0.3989655172413793	0	0	0	0	0	0
2644	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	1	0.4676383966987099	1	4
2645	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	2	0.45422702876137194	1	4
2646	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	3	0.41419134665045676	2	6
2647	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	4	0.4518944930258212	2	6
2648	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	5	0.3903170106378445	2	6
2649	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	6	0.34179549964309536	2	6
2650	1		gridTrialProc	8	5	8	-1	1	10	0.3989655172413793	0	0	7	0.29533605304428007	2	6
