	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2562	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	3	0.3325825726246514	2	4
2563	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	4	0.16694019628018297	2	4
2564	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	5	0.3588948348463338	2	4
2565	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	6	0.2145934358991297	2	4
2566	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	7	0.3002613681481648	2	4
2567	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	8	0.3369607911472394	1	6
2568	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	9	0.29219028912990636	1	6
2569	1		gridTrialProc	1	5	8	-1	1	3	0.2748275862068965	0	0	10	0.2783285792711536	1	6
2570	1		gridSequenceEndProc	1	4	8	-1	1	3	0.2748275862068965	0.6969683829378827	0.5743044140366182	0	0	0	0
2571	1		gridSequenceStartProc	1	3	8	-1	1	4	0.41551724137931034	0	0	0	0	0	0
2572	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	1	0.6330910291362852	2	6
2573	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	2	0.5917074576048255	1	4
2574	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	3	0.36555076676195203	2	4
2575	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	4	0.4342675287718189	2	4
2576	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	5	0.3139259870817839	2	4
2577	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	6	0.3234588570199977	1	6
2578	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	7	0.3980237847551747	1	6
2579	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	8	0.44999308204316707	1	6
2580	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	9	0.3528420791227892	2	4
2581	1		gridTrialProc	1	5	8	-1	1	4	0.41551724137931034	0	0	10	0.5479993027582195	2	6
2582	1		gridSequenceEndProc	1	4	8	-1	1	4	0.41551724137931034	-0.32625768095669544	-0.28060492162566225	0	0	0	0
2583	1		gridSequenceStartProc	1	3	8	-1	1	5	0.29137931034482756	0	0	0	0	0	0
2584	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	1	0.22236627478445847	1	6
2585	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	2	0.22564108049264825	1	6
2586	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	3	0.24504202110779802	1	6
2587	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	4	0.19408915456852843	1	6
2588	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	5	0.188704573604767	2	4
2589	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	6	0.3689523335268201	2	4
2590	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	7	0.22550827182786531	2	4
2591	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	8	0.3833056736481729	1	6
2592	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	9	0.3670335578718521	2	4
2593	1		gridTrialProc	1	5	8	-1	1	5	0.29137931034482756	0	0	10	0.48342702019888134	1	6
2594	1		gridSequenceEndProc	1	4	8	-1	1	5	0.29137931034482756	0.5777128296072045	0.42137625570572146	0	0	0	0
2595	1		gridSequenceStartProc	1	3	8	-1	1	6	0.33275862068965517	0	0	0	0	0	0
2596	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	1	0.3232408290777321	2	4
2597	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	2	0.19136096119399434	2	4
2598	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	3	0.52322978810186	1	4
2599	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	4	0.42034950825112427	1	6
2600	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	5	0.3167317143944845	2	4
2601	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	6	0.3985267722537287	2	4
2602	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	7	0.38837602657719117	1	6
2603	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	8	0.3766267077098252	1	6
2604	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	9	0.29667193723335417	2	4
2605	1		gridTrialProc	1	5	8	-1	1	6	0.33275862068965517	0	0	10	0.13617077046988438	1	6
2606	1		gridSequenceEndProc	1	4	8	-1	1	6	0.33275862068965517	0.3068812179052487	0.19036509774513136	0	0	0	0
2607	1		gridSequenceStartProc	1	3	8	-1	1	7	0.2996551724137931	0	0	0	0	0	0
2608	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	1	0.33070491652369094	2	4
2609	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	2	0.3226491745569135	1	6
2610	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	3	0.21649968233632377	1	6
2611	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	4	0.33126148937630395	2	4
2612	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	5	0.3600571530026789	2	4
2613	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	6	0.2627118294281987	2	4
2614	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	7	0.2860078303495235	2	4
2615	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	8	0.2921096281436213	1	6
2616	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	9	0.37334738571120873	2	4
2617	1		gridTrialProc	1	5	8	-1	1	7	0.2996551724137931	0	0	10	0.2969578832600772	1	6
2618	1		gridSequenceEndProc	1	4	8	-1	1	7	0.2996551724137931	0.3828497619922203	0.2218489453840096	0	0	0	0
2619	1		gridSequenceStartProc	1	3	8	-1	1	8	0.35758620689655174	0	0	0	0	0	0
2620	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	1	0.4552390444002292	1	6
2621	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	2	0.3502219364223227	2	4
2622	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	3	0.3409809602157817	2	4
2623	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	4	0.24427380769870954	2	4
2624	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	5	0.24812493471629943	2	4
2625	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	6	0.41361203340503006	1	6
2626	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	7	0.5506598156916257	1	4
2627	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	8	0.38757024567611414	1	6
2628	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	9	0.4543998270511607	1	6
2629	1		gridTrialProc	1	5	8	-1	1	8	0.35758620689655174	0	0	10	0.501113950049248	2	6
2630	1		gridSequenceEndProc	1	4	8	-1	1	8	0.35758620689655174	0.16133297104180508	0.04364803520886909	0	0	0	0
2631	1		gridSequenceStartProc	1	3	8	-1	1	9	0.3906896551724138	0	0	0	0	0	0
2632	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	1	0.3420423118401344	2	4
2633	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	2	0.4519273669369024	1	6
2634	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	3	0.2800546194307557	2	4
2635	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	4	0.30209034000056134	1	6
2636	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	5	0.2806230799702152	1	6
2637	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	6	0.4706270525950529	2	4
2638	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	7	0.4161082547201882	2	4
2639	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	8	0.4096488981672658	1	6
2640	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	9	0.3577482173862649	2	4
2641	1		gridTrialProc	1	5	8	-1	1	9	0.3906896551724138	0	0	10	0.3825579932871658	1	6
2642	1		gridSequenceEndProc	1	4	8	-1	1	9	0.3906896551724138	-0.3172346964907278	-0.2901886096973407	0	0	0	0
2643	1		gridSequenceStartProc	1	3	8	-1	1	10	0.34931034482758616	0	0	0	0	0	0
2644	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	1	0.31336167610033977	1	6
2645	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	2	0.3434696006944009	1	6
2646	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	3	0.3231134479762424	2	4
2647	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	4	0.4712173869980912	1	6
2648	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	5	0.5094430606400155	1	4
2649	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	6	0.4953107732787061	2	4
2650	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	7	0.3346672793229239	1	6
2651	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	8	0.3117588453021078	1	6
2652	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	9	0.43597833186002793	1	6
2653	1		gridTrialProc	1	5	8	-1	1	10	0.34931034482758616	0	0	10	0.21894619310342514	1	6
2654	1		gridSequenceEndProc	1	4	8	-1	1	10	0.34931034482758616	0.12082414620978121	-0.027239253836530725	0	0	0	0
2655	1		gridSequenceStartProc	1	3	8	-1	1	11	0.3410344827586207	0	0	0	0	0	0
2656	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	1	0.22981426478794975	2	4
2657	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	2	0.3496430586069288	2	4
2658	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	3	0.271793507723466	2	4
2659	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	4	0.31531148704952655	2	4
2660	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	5	0.23562143983679731	1	6
2661	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	6	0.2579012045634883	2	4
2662	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	7	0.3448280421096597	1	6
2663	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	8	0.34024165356550395	1	6
2664	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	9	0.4819958609878613	2	4
2665	1		gridTrialProc	1	5	8	-1	1	11	0.3410344827586207	0	0	10	0.3635352720934668	1	6
2666	1		gridSequenceEndProc	1	4	8	-1	1	11	0.3410344827586207	0.15621603377078713	-0.030773201881105328	0	0	0	0
2667	1		gridSequenceStartProc	1	3	8	-1	1	12	0.37413793103448273	0	0	0	0	0	0
2668	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	1	0.49630861603141085	2	4
2669	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	2	0.33520944720379037	1	6
2670	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	3	0.4553318752088323	2	4
2671	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	4	0.36667256879550075	2	4
2672	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	5	0.4347452926775016	1	6
2673	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	6	0.32535994929327633	1	6
2674	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	7	0.32282823843866293	2	4
2675	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	8	0.3984255983796117	1	6
2676	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	9	0.3619685048099157	1	6
2677	1		gridTrialProc	1	5	8	-1	1	12	0.37413793103448273	0	0	10	0.37631234922210394	2	4
2678	1		gridSequenceEndProc	1	4	8	-1	1	12	0.37413793103448273	-0.22385385648794764	-0.2704482244704849	0	0	0	0
2679	1		gridSequenceStartProc	1	3	8	-1	1	13	0.38241379310344825	0	0	0	0	0	0
2680	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	1	0.44031619063502303	2	4
2681	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	2	0.3657787193682358	2	4
2682	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	3	0.30849584417468406	2	4
2683	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	4	0.3695924335696395	1	6
2684	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	5	0.29397617424904976	1	6
2685	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	6	0.2347564478421321	2	4
2686	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	7	0.41703671334741305	1	6
2687	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	8	0.4038947733535826	1	6
2688	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	9	0.3804494106455181	1	6
2689	1		gridTrialProc	1	5	8	-1	1	13	0.38241379310344825	0	0	10	0.3149877938851715	1	6
2690	1		gridSequenceEndProc	1	4	8	-1	1	13	0.38241379310344825	-0.31467450718929396	-0.3357875848466221	0	0	0	0
2691	1		gridSequenceStartProc	1	3	8	-1	1	14	0.3658620689655172	0	0	0	0	0	0
2692	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	1	0.3711551154383354	2	4
2693	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	2	0.44929815164183173	2	4
2694	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	3	0.3579192108925372	1	6
2695	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	4	0.6332883740570598	2	6
2696	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	5	0.4600929964138014	1	6
2697	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	6	0.3463812467390525	1	6
2698	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	7	0.4666908138040402	1	6
2699	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	8	0.3650157238195412	2	4
2700	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	9	0.37215494353711953	1	6
2701	1		gridTrialProc	1	5	8	-1	1	14	0.3658620689655172	0	0	10	0.28886819374762135	1	6
2702	1		gridSequenceEndProc	1	4	8	-1	1	14	0.3658620689655172	-0.26990996608628137	-0.33002353247326077	0	0	0	0
2703	1		gridSequenceStartProc	1	3	8	-1	1	15	0.48172413793103447	0	0	0	0	0	0
2704	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	1	0.4867800130307634	1	6
2705	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	2	0.43693770775550633	1	6
2706	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	3	0.40864912550535304	1	6
2707	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	4	0.5265635214878145	1	4
2708	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	5	0.385944784496581	2	4
2709	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	6	0.6097138681142877	1	4
2710	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	7	0.4451912399877025	1	6
2711	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	8	0.5307822862036079	2	6
2712	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	9	0.6318041130743215	1	4
2713	1		gridTrialProc	1	5	8	-1	1	15	0.48172413793103447	0	0	10	0.48783803927462094	2	4
2714	1		gridSequenceEndProc	1	4	8	-1	1	15	0.48172413793103447	-1.3635391124428546	-0.8588386496929881	0	0	0	0
2715	1		gridSequenceStartProc	1	3	8	-1	1	16	0.44034482758620686	0	0	0	0	0	0
2716	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	1	0.500766331963612	2	6
2717	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	2	0.5496426455397434	1	4
2718	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	3	0.5806245909547816	2	6
2719	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	4	0.5031994692238867	2	6
2720	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	5	0.3443466506141113	2	4
2721	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	6	0.28242428117984597	1	6
2722	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	7	0.4757937856468129	2	4
2723	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	8	0.5246971585780474	2	6
2724	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	9	0.3060379590482829	2	4
2725	1		gridTrialProc	1	5	8	-1	1	16	0.44034482758620686	0	0	10	0.38850707380998034	2	4
2726	1		gridSequenceEndProc	1	4	8	-1	1	16	0.44034482758620686	-0.8526343917607474	-0.6244898281327335	0	0	0	0
2727	1		gridSequenceStartProc	1	3	8	-1	1	17	0.32448275862068965	0	0	0	0	0	0
2728	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	1	0.4430275863225338	2	4
2729	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	2	0.28809422843179877	1	6
2730	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	3	0.35349124054867925	2	4
2731	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	4	0.3303446665007429	2	4
2732	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	5	0.3349985805162255	2	4
2733	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	6	0.19796117266287128	2	4
2734	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	7	0.32494148199284417	2	4
2735	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	8	0.34562104614958833	2	4
2736	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	9	0.3577498042927715	2	4
2737	1		gridTrialProc	1	5	8	-1	1	17	0.32448275862068965	0	0	10	0.13446971574710478	2	4
2738	1		gridSequenceEndProc	1	4	8	-1	1	17	0.32448275862068965	-0.0171735187539534	-0.2927695058324339	0	0	0	0
2739	1		gridSequenceStartProc	1	3	8	-1	1	18	0.4651724137931034	0	0	0	0	0	0
2740	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	1	0.5415184763667806	2	6
2741	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	2	0.5108852626681197	2	6
2742	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	3	0.4920339156854346	1	6
2743	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	4	0.48106799861423005	2	4
2744	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	5	0.5007274549601628	2	6
2745	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	6	0.4303473666697437	1	6
2746	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	7	0.44484724867590836	2	4
2747	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	8	0.4674680948438712	2	4
2748	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	9	0.6147661427324603	2	6
2749	1		gridTrialProc	1	5	8	-1	1	18	0.4651724137931034	0	0	10	0.3759049892180363	1	6
2750	1		gridSequenceEndProc	1	4	8	-1	1	18	0.4651724137931034	-1.1023386198087475	-0.7300317716282417	0	0	0	0
2751	1		gridSequenceStartProc	1	3	8	-1	1	19	0.25	0	0	0	0	0	0
2752	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	1	0.2175241645019759	2	4
2753	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	2	0.35204223590417405	1	6
2754	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	3	0.23995246975252355	1	6
2755	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	4	0.1882275794608349	1	6
2756	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	5	0.28740565785210315	1	6
2757	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	6	0.23707774955558178	2	4
2758	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	7	0.14084379720121903	1	6
2759	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	8	0.275969939258221	2	4
2760	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	9	0.26142718243386	1	6
2761	1		gridTrialProc	1	5	8	-1	1	19	0.25	0	0	10	0.3311594478204743	1	6
2762	1		gridSequenceEndProc	1	4	8	-1	1	19	0.25	0.46028942188606536	-0.1978959570237046	0	0	0	0
2763	1		gridSequenceStartProc	1	3	8	-1	1	20	0.4072413793103448	0	0	0	0	0	0
2764	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	1	0.4058712569039211	1	6
2765	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	2	0.5710295810409997	2	6
2766	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	3	0.4099364697970738	2	4
2767	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	4	0.3436755369656339	1	6
2768	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	5	0.4256312170620212	2	4
2769	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	6	0.2521535660712888	2	4
2770	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	7	0.32150694443480604	1	6
2771	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	8	0.3720145447695408	1	6
2772	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	9	0.41719152776952306	1	6
2773	1		gridTrialProc	1	5	8	-1	1	20	0.4072413793103448	0	0	10	0.4343318237685321	1	6
2774	1		gridSequenceEndProc	1	4	8	-1	1	20	0.4072413793103448	-0.8052425416289796	-0.64231446950362	0	0	0	0
2775	1		gridSequenceStartProc	1	3	8	-1	1	21	0.4568965517241379	0	0	0	0	0	0
2776	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	1	0.5790398709714267	2	6
2777	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	2	0.3919462811487828	2	4
2778	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	3	0.464478078419303	1	6
2779	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	4	0.49661301951255865	2	4
2780	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	5	0.49136566174009605	1	6
2781	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	6	0.439296398157535	1	6
2782	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	7	0.41768390020183943	1	6
2783	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	8	0.43196681552630417	2	4
2784	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	9	0.41781116711366684	1	6
2785	1		gridTrialProc	1	5	8	-1	1	21	0.4568965517241379	0	0	10	0.5390074120988475	1	4
2786	1		gridSequenceEndProc	1	4	8	-1	1	21	0.4568965517241379	-1.1222352938632274	-0.7451046998389904	0	0	0	0
2787	1		gridSequenceStartProc	1	3	8	-1	1	22	0.3079310344827586	0	0	0	0	0	0
2788	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	1	0.21294569019342385	2	4
2789	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	2	0.37954280029885284	2	4
2790	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	3	0.3623803280498837	2	4
2791	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	4	0.37157300999484716	2	4
2792	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	5	0.26331861388162703	1	6
2793	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	6	0.2571370061252313	2	4
2794	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	7	0.30319508865768974	1	6
2795	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	8	0.4853136286213472	1	6
2796	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	9	0.28982811467238145	1	6
2797	1		gridTrialProc	1	5	8	-1	1	22	0.3079310344827586	0	0	10	0.23245328753878852	2	4
2798	1		gridSequenceEndProc	1	4	8	-1	1	22	0.3079310344827586	-0.09889497849096807	-0.4973059619923345	0	0	0	0
2799	1		gridSequenceStartProc	1	3	8	-1	1	23	0.4320689655172414	0	0	0	0	0	0
2800	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	1	0.5243016758091263	2	6
2801	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	2	0.4080061090614851	1	6
2802	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	3	0.3717206579148406	1	6
2803	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	4	0.4235400257541454	2	4
2804	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	5	0.43888793816099103	2	4
2805	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	6	0.6101493242372551	1	4
2806	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	7	0.5305900230260436	1	4
2807	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	8	0.5030695449795887	2	6
2808	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	9	0.34366006576813224	2	4
2809	1		gridTrialProc	1	5	8	-1	1	23	0.4320689655172414	0	0	10	0.4823717320250238	2	4
2810	1		gridSequenceEndProc	1	4	8	-1	1	23	0.4320689655172414	-1.0333113949194124	-0.7401894635085833	0	0	0	0
2811	1		gridSequenceStartProc	1	3	8	-1	1	24	0.25827586206896547	0	0	0	0	0	0
2812	1		gridTrialProc	1	5	8	-1	1	24	0.25827586206896547	0	0	1	0.34743463667362673	2	4
2813	1		gridTrialProc	1	5	8	-1	1	24	0.25827586206896547	0	0	2	0.2775335048622815	2	4
2814	1		gridTrialProc	1	5	8	-1	1	24	0.25827586206896547	0	0	3	0.22477814955010633	2	4
2815	1		gridTrialProc	1	5	8	-1	1	24	0.25827586206896547	0	0	4	0.2307617934575546	2	4
2816	1		gridTrialProc	1	5	8	-1	1	24	0.25827586206896547	0	0	5	0.1812330347102869	1	6
