8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	6.000000	0.418902	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	7.000000	0.393609	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	8.000000	0.626002	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	9.000000	0.501467	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	27.000000	0.481724	0.000000	0.000000	10.000000	0.573088	1.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	27.000000	0.481724	-0.076523	0.668252	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	1.000000	0.327515	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	2.000000	0.405791	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	3.000000	0.429137	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	4.000000	0.503650	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	5.000000	0.367517	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	6.000000	0.461293	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	7.000000	0.517233	2.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	8.000000	0.287511	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	9.000000	0.623066	1.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.000000	0.000000	10.000000	0.518287	2.000000	2.000000
8.000000	4.000000	7.000000	1.000000	1.000000	28.000000	0.407241	0.285816	0.743093	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	1.000000	0.351777	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	2.000000	0.353561	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	3.000000	0.383165	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	4.000000	0.433520	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	5.000000	0.336968	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	6.000000	0.288172	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	7.000000	0.238120	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	8.000000	0.329420	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	9.000000	0.253823	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	29.000000	0.299655	0.000000	0.000000	10.000000	0.315217	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	29.000000	0.299655	1.225342	0.815135	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	1.000000	0.421703	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	2.000000	0.420029	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	3.000000	0.377199	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	4.000000	0.250389	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	5.000000	0.317572	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	6.000000	0.388033	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	7.000000	0.419808	2.000000	1.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	8.000000	0.353494	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	9.000000	0.321445	1.000000	2.000000
8.000000	5.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.000000	0.000000	10.000000	0.427836	2.000000	1.000000
8.000000	4.000000	7.000000	1.000000	1.000000	30.000000	0.390690	0.830640	0.830640	0.000000	0.000000	0.000000	0.000000
8.000000	2.000000	7.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	1.000000	8.000000	-1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	1.000000	0.368408	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	2.000000	0.371857	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	3.000000	0.448764	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	4.000000	0.480212	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	5.000000	0.297256	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	6.000000	0.223716	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	7.000000	0.375632	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	8.000000	0.307648	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	9.000000	0.344262	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.000000	0.000000	10.000000	0.275699	2.000000	1.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	1.000000	0.324483	0.380458	0.342412	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	1.000000	0.281250	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	2.000000	0.206852	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	3.000000	0.293195	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	4.000000	0.301631	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	5.000000	0.310233	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	6.000000	0.456511	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	7.000000	0.194161	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	8.000000	0.358964	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	9.000000	0.254123	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.000000	0.000000	10.000000	0.370332	1.000000	2.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	2.000000	0.291379	0.490798	0.422247	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	1.000000	0.341083	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	2.000000	0.160586	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	3.000000	0.296297	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	4.000000	0.170505	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	5.000000	0.338322	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	6.000000	0.162671	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	7.000000	0.275963	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	8.000000	0.214804	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	9.000000	0.260907	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.000000	0.000000	10.000000	0.299542	2.000000	1.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	3.000000	0.274828	0.782454	0.645154	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	1.000000	0.298384	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	2.000000	0.372653	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	3.000000	0.268121	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	4.000000	0.399378	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	5.000000	0.302321	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	6.000000	0.302277	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	7.000000	0.161528	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	8.000000	0.396902	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	9.000000	0.247728	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.000000	0.000000	10.000000	0.249939	2.000000	1.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	4.000000	0.299655	0.399552	0.303651	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	1.000000	0.500931	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	2.000000	0.388066	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	3.000000	0.519362	2.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	4.000000	0.370955	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	5.000000	0.285806	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	6.000000	0.347090	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	7.000000	0.360314	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	8.000000	0.455684	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	9.000000	0.441640	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	0.000000	0.000000	10.000000	0.384419	2.000000	1.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	5.000000	0.465172	-1.051651	-0.844948	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	1.000000	0.443224	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	2.000000	0.617786	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	3.000000	0.374050	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	4.000000	0.411699	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	5.000000	0.488335	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	6.000000	0.432641	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	7.000000	0.307771	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	8.000000	0.474017	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	9.000000	0.563520	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	0.000000	0.000000	10.000000	0.506154	2.000000	2.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	6.000000	0.456897	-1.055896	-0.827746	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	1.000000	0.369176	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	2.000000	0.550360	2.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	3.000000	0.458301	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	4.000000	0.378883	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	5.000000	0.355587	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	6.000000	0.395010	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	7.000000	0.553057	2.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	8.000000	0.521383	2.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	9.000000	0.559729	2.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	0.000000	0.000000	10.000000	0.530911	2.000000	2.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	7.000000	0.448621	-1.057839	-0.810646	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	1.000000	0.219183	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	2.000000	0.219677	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	3.000000	0.343328	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	4.000000	0.267465	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	5.000000	0.284756	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	6.000000	0.184628	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	7.000000	0.158767	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	8.000000	0.324332	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	9.000000	0.199079	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.000000	0.000000	10.000000	0.134970	1.000000	2.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	8.000000	0.266552	0.649203	0.371390	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	1.000000	0.416033	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	2.000000	0.528868	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	3.000000	0.357482	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	4.000000	0.473967	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	5.000000	0.540267	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	6.000000	0.301680	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	7.000000	0.373536	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	8.000000	0.430215	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	9.000000	0.351332	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	0.000000	0.000000	10.000000	0.405353	2.000000	1.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	9.000000	0.432069	-1.077243	-0.792224	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	1.000000	0.334096	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	2.000000	0.500888	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	3.000000	0.290213	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	4.000000	0.534195	2.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	5.000000	0.567724	1.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	6.000000	0.487830	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	7.000000	0.355871	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	8.000000	0.400464	2.000000	1.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	9.000000	0.352316	1.000000	2.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	0.000000	0.000000	10.000000	0.374383	1.000000	2.000000
8.000000	4.000000	8.000000	-1.000000	1.000000	10.000000	0.423793	-1.012522	-0.738929	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	8.000000	-1.000000	1.000000	11.000000	0.357586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	8.000000	-1.000000	1.000000	11.000000	0.357586	0.000000	0.000000	1.000000	0.290477	1.000000	2.000000
