	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2491	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	6	0.3536939643626754	1	6
2492	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	7	0.31924490138145545	1	6
2493	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	8	0.4208340795631757	1	6
2494	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	9	0.24814834117375137	2	4
2495	1		gridTrialProc	9	5	7	1	1	27	0.42379310344827587	0	0	10	0.47574747035225307	1	6
2496	1		gridSequenceEndProc	9	4	7	1	1	27	0.42379310344827587	0.48023550259590864	0.748242150494474	0	0	0	0
2497	1		gridSequenceStartProc	9	3	7	1	1	28	0.25827586206896547	0	0	0	0	0	0
2498	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	1	0.2802742922870902	1	6
2499	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	2	0.3008516554014226	2	4
2500	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	3	0.2813109240490211	2	4
2501	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	4	0.2135652645061893	1	6
2502	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	5	0.22001628048311966	2	4
2503	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	6	0.16126109681758632	2	4
2504	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	7	0.22157799047271415	2	4
2505	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	8	0.23802425111232928	2	4
2506	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	9	0.3102027543406617	2	4
2507	1		gridTrialProc	9	5	7	1	1	28	0.25827586206896547	0	0	10	0.2554288425769785	2	4
2508	1		gridSequenceEndProc	9	4	7	1	1	28	0.25827586206896547	1.6652427798264364	0.8589504933941817	0	0	0	0
2509	1		gridSequenceStartProc	9	3	7	1	1	29	0.34931034482758616	0	0	0	0	0	0
2510	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	1	0.4914573789353366	2	4
2511	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	2	0.23345218693180658	1	6
2512	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	3	0.4357067057264918	1	6
2513	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	4	0.40019721689569243	1	6
2514	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	5	0.36198759003847314	1	6
2515	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	6	0.45725918471291155	1	6
2516	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	7	0.4779364905939445	1	6
2517	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	8	0.29936611429770915	1	6
2518	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	9	0.28220199762189013	1	6
2519	1		gridTrialProc	9	5	7	1	1	29	0.34931034482758616	0	0	10	0.4520333566530791	2	4
2520	1		gridSequenceEndProc	9	4	7	1	1	29	0.34931034482758616	1.11470621444257	0.8440968927423885	0	0	0	0
2521	1		gridSequenceStartProc	9	3	7	1	1	30	0.41551724137931034	0	0	0	0	0	0
2522	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	1	0.4175180944500072	2	4
2523	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	2	0.34079070113813265	2	4
2524	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	3	0.5268560206302706	2	6
2525	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	4	0.46233947407085796	2	4
2526	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	5	0.43439476949613726	2	4
2527	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	6	0.30009597724677173	2	4
2528	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	7	0.41355813487875737	2	4
2529	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	8	0.43024158837677223	1	6
2530	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	9	0.3713625343252984	2	4
2531	1		gridTrialProc	9	5	7	1	1	30	0.41551724137931034	0	0	10	0.3479711802409228	1	6
2532	1		gridSequenceEndProc	9	4	7	1	1	30	0.41551724137931034	0.8652664649204342	0.8652664649204342	0	0	0	0
2533	1		gridBlockEndProc	9	2	7	1	1	0	0	0	0	0	0	0	0
2534	1		gridBlockStartProc	9	1	8	-1	1	0	0	0	0	0	0	0	0
2535	1		gridSequenceStartProc	9	3	8	-1	1	1	0.3079310344827586	0	0	0	0	0	0
2536	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	1	0.26836691571707727	1	6
2537	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	2	0.3192260120096279	1	6
2538	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	3	0.2607701654798653	1	6
2539	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	4	0.36435211446609395	1	6
2540	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	5	0.17266115282820174	2	4
2541	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	6	0.3463006937801891	2	4
2542	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	7	0.3347566839964744	1	6
2543	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	8	0.38538135536955476	2	4
2544	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	9	0.38619888423208165	1	6
2545	1		gridTrialProc	9	5	8	-1	1	1	0.3079310344827586	0	0	10	0.29792634975194576	1	6
2546	1		gridSequenceEndProc	9	4	8	-1	1	1	0.3079310344827586	0.7267785026595255	0.654100652393573	0	0	0	0
2547	1		gridSequenceStartProc	9	3	8	-1	1	2	0.25827586206896547	0	0	0	0	0	0
2548	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	1	0.2446271101444924	2	4
2549	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	2	0.21360702157825728	2	4
2550	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	3	0.281973892190415	2	4
2551	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	4	0.2520257745885724	2	4
2552	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	5	0.323259665226488	2	4
2553	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	6	0.2179275086805187	1	6
2554	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	7	0.06508948336886886	1	6
2555	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	8	0.14026831976515775	2	4
2556	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	9	0.3421206227336204	2	4
2557	1		gridTrialProc	9	5	8	-1	1	2	0.25827586206896547	0	0	10	0.21941453601718888	1	6
2558	1		gridSequenceEndProc	9	4	8	-1	1	2	0.25827586206896547	0.8223617179231014	0.7102672615148032	0	0	0	0
2559	1		gridSequenceStartProc	9	3	8	-1	1	3	0.4651724137931034	0	0	0	0	0	0
2560	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	1	0.5002951920968512	1	4
2561	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	2	0.5375432779796288	1	4
2562	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	3	0.37789377568653504	2	4
2563	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	4	0.5213750487677988	2	6
2564	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	5	0.4254375025541788	1	6
2565	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	6	0.38094657422226563	2	4
2566	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	7	0.40200696483148074	2	4
2567	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	8	0.36432842105505714	1	6
2568	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	9	0.49490548211780494	2	4
2569	1		gridTrialProc	9	5	8	-1	1	3	0.4651724137931034	0	0	10	0.5204235567972607	1	4
2570	1		gridSequenceEndProc	9	4	8	-1	1	3	0.4651724137931034	-0.5792058209460792	-0.49606219381896427	0	0	0	0
2571	1		gridSequenceStartProc	9	3	8	-1	1	4	0.44034482758620686	0	0	0	0	0	0
2572	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	1	0.36598505638012735	1	6
2573	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	2	0.4215664742282606	1	6
2574	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	3	0.5212318278980939	2	6
2575	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	4	0.49646518005678986	2	4
2576	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	5	0.4514568706756463	1	6
2577	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	6	0.42118320383321345	1	6
2578	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	7	0.3573356910970187	2	4
2579	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	8	0.4678414141164883	2	4
2580	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	9	0.36806385217379667	2	4
2581	1		gridTrialProc	9	5	8	-1	1	4	0.44034482758620686	0	0	10	0.2855331994803526	1	6
2582	1		gridSequenceEndProc	9	4	8	-1	1	4	0.44034482758620686	-0.44637086249415003	-0.3793479508429395	0	0	0	0
2583	1		gridSequenceStartProc	9	3	8	-1	1	5	0.37413793103448273	0	0	0	0	0	0
2584	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	1	0.3852219027712128	1	6
2585	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	2	0.34140118915195816	2	4
2586	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	3	0.4395523643106825	1	6
2587	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	4	0.47337338978216226	1	6
2588	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	5	0.2971280685564609	2	4
2589	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	6	0.5088365952104987	1	4
2590	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	7	0.4117203071885478	2	4
2591	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	8	0.4855528325838124	1	6
2592	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	9	0.3548185500511469	1	6
2593	1		gridTrialProc	9	5	8	-1	1	5	0.37413793103448273	0	0	10	0.38937604318647695	2	4
2594	1		gridSequenceEndProc	9	4	8	-1	1	5	0.37413793103448273	0.08995437002260628	0.04011992954517593	0	0	0	0
2595	1		gridSequenceStartProc	9	3	8	-1	1	6	0.3658620689655172	0	0	0	0	0	0
2596	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	1	0.3648351400655364	2	4
2597	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	2	0.43531901108603943	1	6
2598	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	3	0.3242909694196977	2	4
2599	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	4	0.3868708613979656	2	4
2600	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	5	0.421257671239976	2	4
2601	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	6	0.37913231359632604	2	4
2602	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	7	0.4742843868833733	2	4
2603	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	8	0.5120660959860281	1	4
2604	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	9	0.3786437492714252	2	4
2605	1		gridTrialProc	9	5	8	-1	1	6	0.3658620689655172	0	0	10	0.3132224005719316	1	6
2606	1		gridSequenceEndProc	9	4	8	-1	1	6	0.3658620689655172	0.12584243568630654	0.05150501755912973	0	0	0	0
2607	1		gridSequenceStartProc	9	3	8	-1	1	7	0.47344827586206895	0	0	0	0	0	0
2608	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	1	0.37470253617655647	2	4
2609	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	2	0.46526736858390805	2	4
2610	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	3	0.43854603075936205	1	6
2611	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	4	0.5250613502069514	2	6
2612	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	5	0.45260208544388286	1	6
2613	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	6	0.44541947974527973	2	4
2614	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	7	0.5880674653512998	1	4
2615	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	8	0.4107530213313292	2	4
2616	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	9	0.444154111094502	2	4
2617	1		gridTrialProc	9	5	8	-1	1	7	0.47344827586206895	0	0	10	0.4253420217610172	2	4
2618	1		gridSequenceEndProc	9	4	8	-1	1	7	0.47344827586206895	-0.865795715219599	-0.6748327895124342	0	0	0	0
2619	1		gridSequenceStartProc	9	3	8	-1	1	8	0.26655172413793105	0	0	0	0	0	0
2620	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	1	0.29843184383328	2	4
2621	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	2	0.2440289493706265	1	6
2622	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	3	0.25760780383547904	2	4
2623	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	4	0.3570064767145358	2	4
2624	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	5	0.14095155101378792	2	4
2625	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	6	0.22787828751638814	1	6
2626	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	7	0.2861136377184236	1	6
2627	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	8	0.3049075226080965	1	6
2628	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	9	0.2923610999979852	2	4
2629	1		gridTrialProc	9	5	8	-1	1	8	0.26655172413793105	0	0	10	0.2083084529637465	2	4
2630	1		gridSequenceEndProc	9	4	8	-1	1	8	0.26655172413793105	0.607373431615711	0.3411935555060771	0	0	0	0
2631	1		gridSequenceStartProc	9	3	8	-1	1	9	0.42379310344827587	0	0	0	0	0	0
2632	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	1	0.36312338393667604	2	4
2633	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	2	0.5388312924022032	2	6
2634	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	3	0.5550438598001519	2	6
2635	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	4	0.4719591717093308	1	6
2636	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	5	0.4987358728678529	2	4
2637	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	6	0.3841182386486739	2	4
2638	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	7	0.4143051477434557	2	4
2639	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	8	0.5227726158289459	1	4
2640	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	9	0.3632099054845315	2	4
2641	1		gridTrialProc	9	5	8	-1	1	9	0.42379310344827587	0	0	10	0.416138917936128	2	4
2642	1		gridSequenceEndProc	9	4	8	-1	1	9	0.42379310344827587	-0.34684783033031247	-0.31826133901214526	0	0	0	0
2643	1		gridSequenceStartProc	9	3	8	-1	1	10	0.2748275862068965	0	0	0	0	0	0
2644	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	1	0.36495237937838243	1	6
2645	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	2	0.2308020587638535	1	6
2646	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	3	0.3682167335768606	1	6
2647	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	4	0.2918480345802567	1	6
2648	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	5	0.33568094097751033	2	4
2649	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	6	0.28787050327949393	2	4
2650	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	7	0.3677313189548359	2	4
2651	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	8	0.3959962366895146	1	6
2652	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	9	0.2955275805226111	2	4
2653	1		gridTrialProc	9	5	8	-1	1	10	0.2748275862068965	0	0	10	0.22670960161534298	1	6
2654	1		gridSequenceEndProc	9	4	8	-1	1	10	0.2748275862068965	0.5172778018879791	0.2080861668201841	0	0	0	0
2655	1		gridSequenceStartProc	9	3	8	-1	1	11	0.32448275862068965	0	0	0	0	0	0
2656	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	1	0.22701953414024292	1	6
2657	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	2	0.17328074555542403	2	4
2658	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	3	0.2746709247084679	2	4
2659	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	4	0.3357562610902377	1	6
2660	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	5	0.4101540622305542	1	6
2661	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	6	0.23509799853420638	2	4
2662	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	7	0.3464196769959133	1	6
2663	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	8	0.35903156053597735	1	6
2664	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	9	0.3299660453973328	2	4
2665	1		gridTrialProc	9	5	8	-1	1	11	0.32448275862068965	0	0	10	0.27044764905758534	2	4
2666	1		gridSequenceEndProc	9	4	8	-1	1	11	0.32448275862068965	0.3010898163943533	0.041731543095229806	0	0	0	0
2667	1		gridSequenceStartProc	9	3	8	-1	1	12	0.38241379310344825	0	0	0	0	0	0
2668	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	1	0.43210903531332046	1	6
2669	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	2	0.45112086767198845	2	4
2670	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	3	0.21097549914073246	1	6
2671	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	4	0.38606960215487146	1	6
2672	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	5	0.41585201099929126	1	6
2673	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	6	0.44925786476904295	1	6
2674	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	7	0.38326531229027744	2	4
2675	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	8	0.4722207845960222	1	6
2676	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	9	0.41007026203540364	2	4
2677	1		gridTrialProc	9	5	8	-1	1	12	0.38241379310344825	0	0	10	0.277223733812457	2	4
2678	1		gridSequenceEndProc	9	4	8	-1	1	12	0.38241379310344825	-0.20937358638479037	-0.27764708554115125	0	0	0	0
2679	1		gridSequenceStartProc	9	3	8	-1	1	13	0.3410344827586207	0	0	0	0	0	0
2680	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	1	0.40623259332935613	1	6
2681	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	2	0.2714571821620849	2	4
2682	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	3	0.3494229981488933	2	4
2683	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	4	0.2754700322503611	2	4
2684	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	5	0.39110639957190596	1	6
2685	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	6	0.35202231096958886	1	6
2686	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	7	0.3441336054332826	1	6
2687	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	8	0.40995261913599657	2	4
2688	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	9	0.30339182379299345	1	6
2689	1		gridTrialProc	9	5	8	-1	1	13	0.3410344827586207	0	0	10	0.43859539619480314	1	6
2690	1		gridSequenceEndProc	9	4	8	-1	1	13	0.3410344827586207	-0.06266471404267593	-0.22068098389949117	0	0	0	0
2691	1		gridSequenceStartProc	9	3	8	-1	1	14	0.4320689655172414	0	0	0	0	0	0
2692	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	1	0.33676389904113857	2	4
2693	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	2	0.4849801444144797	2	4
2694	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	3	0.44810899067055054	1	6
2695	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	4	0.28023773536037233	1	6
2696	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	5	0.5280498334057014	1	4
2697	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	6	0.5167121870424735	1	4
2698	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	7	0.5510334801596667	1	4
2699	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	8	0.3934974110786629	1	6
2700	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	9	0.39896471893035557	1	6
2701	1		gridTrialProc	9	5	8	-1	1	14	0.4320689655172414	0	0	10	0.6607061935183527	2	6
2702	1		gridSequenceEndProc	9	4	8	-1	1	14	0.4320689655172414	-0.7353064732097235	-0.5817251519213571	0	0	0	0
2703	1		gridSequenceStartProc	9	3	8	-1	1	15	0.4568965517241379	0	0	0	0	0	0
2704	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	1	0.4506606258375906	1	6
2705	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	2	0.33066542771092144	2	4
2706	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	3	0.481291799796482	2	4
2707	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	4	0.36751005658768254	1	6
2708	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	5	0.2557678030417291	2	4
2709	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	6	0.47198883493667004	1	6
2710	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	7	0.41421181561030807	2	4
2711	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	8	0.3412719767441946	2	4
2712	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	9	0.5091466496026857	2	6
2713	1		gridTrialProc	9	5	8	-1	1	15	0.4568965517241379	0	0	10	0.47024549095469714	1	6
2714	1		gridSequenceEndProc	9	4	8	-1	1	15	0.4568965517241379	-0.878301055818171	-0.6565134822277998	0	0	0	0
2715	1		gridSequenceStartProc	9	3	8	-1	1	16	0.49	0	0	0	0	0	0
2716	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	1	0.556963525853316	1	4
2717	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	2	0.4162623446874571	2	4
2718	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	3	0.5659483723836375	1	4
2719	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	4	0.5292002424894434	1	4
2720	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	5	0.47096732098999466	1	6
2721	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	6	0.43403594376023585	2	4
2722	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	7	0.6208046230312135	1	4
2723	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	8	0.49070154709623776	2	4
2724	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	9	0.5246349282754291	1	4
2725	1		gridTrialProc	9	5	8	-1	1	16	0.49	0	0	10	0.63506907890638	1	4
2726	1		gridSequenceEndProc	9	4	8	-1	1	16	0.49	-1.370326866711887	-0.8761285706029905	0	0	0	0
2727	1		gridSequenceStartProc	9	3	8	-1	1	17	0.2996551724137931	0	0	0	0	0	0
2728	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	1	0.21209731605213383	2	4
2729	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	2	0.224142290147083	2	4
2730	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	3	0.34514133292371907	2	4
2731	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	4	0.36508105005324765	1	6
2732	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	5	0.2670639540123184	1	6
2733	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	6	0.3745845926340964	2	4
2734	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	7	0.2751053215943548	2	4
2735	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	8	0.3283409398754265	1	6
2736	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	9	0.2681863499488789	2	4
2737	1		gridTrialProc	9	5	8	-1	1	17	0.2996551724137931	0	0	10	0.3084369245057529	2	4
2738	1		gridSequenceEndProc	9	4	8	-1	1	17	0.2996551724137931	0.24861721568952644	-0.21559119501724366	0	0	0	0
2739	1		gridSequenceStartProc	9	3	8	-1	1	18	0.35758620689655174	0	0	0	0	0	0
2740	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	1	0.2981080122951964	2	4
2741	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	2	0.3316978714227478	2	4
2742	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	3	0.465155090613731	1	6
2743	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	4	0.3341328247854971	2	4
2744	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	5	0.5644821936036264	1	4
2745	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	6	0.410918566614469	1	6
2746	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	7	0.301229643678917	1	6
2747	1		gridTrialProc	9	5	8	-1	1	18	0.35758620689655174	0	0	8	0.2646661674239421	2	4
