	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
2552	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	5	0.4071053320129925	1	4
2553	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	6	0.2788734360575466	1	4
2554	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	7	0.21642068349004426	1	4
2555	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	8	0.3734337051161465	1	4
2556	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	9	0.36684288741700477	1	4
2557	1		gridTrialProc	6	5	8	-1	1	2	0.34931034482758616	0	0	10	0.4456262745867411	2	6
2558	1		gridSequenceEndProc	6	4	8	-1	1	2	0.34931034482758616	0.03884585351643047	0.029779773113166624	0	0	0	0
2559	1		gridSequenceStartProc	6	3	8	-1	1	3	0.3079310344827586	0	0	0	0	0	0
2560	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	1	0.3161380480937749	1	4
2561	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	2	0.28835572050414043	1	4
2562	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	3	0.29183754862474265	2	6
2563	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	4	0.3863286723815311	1	4
2564	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	5	0.4167008391143604	2	6
2565	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	6	0.2887750156969145	2	6
2566	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	7	0.17016198995810722	2	6
2567	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	8	0.22121509922951507	1	4
2568	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	9	0.28357216826487336	1	4
2569	1		gridTrialProc	6	5	8	-1	1	3	0.3079310344827586	0	0	10	0.3378108637311319	2	6
2570	1		gridSequenceEndProc	6	4	8	-1	1	3	0.3079310344827586	0.26428279249584224	0.21161554835520185	0	0	0	0
2571	1		gridSequenceStartProc	6	3	8	-1	1	4	0.4651724137931034	0	0	0	0	0	0
2572	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	1	0.33670211392290295	1	4
2573	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	2	0.36388666275941806	2	6
2574	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	3	0.32272084962188863	1	4
2575	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	4	0.5557706884591411	2	4
2576	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	5	0.30720113341028	1	4
2577	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	6	0.4509329143314511	1	4
2578	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	7	0.5115929812810202	2	4
2579	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	8	0.35052125154628533	1	4
2580	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	9	0.2832445822418451	1	4
2581	1		gridTrialProc	6	5	8	-1	1	4	0.4651724137931034	0	0	10	0.4310813317871293	2	6
2582	1		gridSequenceEndProc	6	4	8	-1	1	4	0.4651724137931034	-0.897836654741719	-0.7420391145518592	0	0	0	0
2583	1		gridSequenceStartProc	6	3	8	-1	1	5	0.2831034482758621	0	0	0	0	0	0
2584	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	1	0.27750431323247954	1	4
2585	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	2	0.23579968100325577	1	4
2586	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	3	0.18562961916289325	1	4
2587	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	4	0.3654972239254562	2	6
2588	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	5	0.30597491755067885	2	6
2589	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	6	0.2351082517425307	2	6
2590	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	7	0.27978843589692154	1	4
2591	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	8	0.28907747357312796	1	4
2592	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	9	0.2809625310728161	1	4
2593	1		gridTrialProc	6	5	8	-1	1	5	0.2831034482758621	0	0	10	0.30532528625225974	1	4
2594	1		gridSequenceEndProc	6	4	8	-1	1	5	0.2831034482758621	0.33806769450875007	0.2350901414143423	0	0	0	0
2595	1		gridSequenceStartProc	6	3	8	-1	1	6	0.29137931034482756	0	0	0	0	0	0
2596	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	1	0.2281737079693677	2	6
2597	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	2	0.28110201620847064	2	6
2598	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	3	0.27955267014542273	2	6
2599	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	4	0.26747348577741975	2	6
2600	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	5	0.172700314377951	2	6
2601	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	6	0.28551834085514316	2	6
2602	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	7	0.3410318714563432	1	4
2603	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	8	0.326555409895638	1	4
2604	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	9	0.3416648779341619	1	4
2605	1		gridTrialProc	6	5	8	-1	1	6	0.29137931034482756	0	0	10	0.3753751698090778	1	4
2606	1		gridSequenceEndProc	6	4	8	-1	1	6	0.29137931034482756	0.29315792930924134	0.17963907050281805	0	0	0	0
2607	1		gridSequenceStartProc	6	3	8	-1	1	7	0.25	0	0	0	0	0	0
2608	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	1	0.33272127117012473	2	6
2609	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	2	0.1955663697434558	1	4
2610	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	3	0.262166319348686	2	6
2611	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	4	0.18690442522370182	1	4
2612	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	5	0.20721339060231933	1	4
2613	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	6	0.20871744968203873	1	4
2614	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	7	0.302982551318037	2	6
2615	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	8	0.15317735996255338	1	4
2616	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	9	0.1330267132382772	1	4
2617	1		gridTrialProc	6	5	8	-1	1	7	0.25	0	0	10	0.3757663360308167	2	6
2618	1		gridSequenceEndProc	6	4	8	-1	1	7	0.25	0.8112069057893407	0.526928232399684	0	0	0	0
2619	1		gridSequenceStartProc	6	3	8	-1	1	8	0.41551724137931034	0	0	0	0	0	0
2620	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	1	0.3951064002447911	1	4
2621	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	2	0.4689881366171244	1	4
2622	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	3	0.4236554829511403	1	4
2623	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	4	0.4218712272226796	2	6
2624	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	5	0.4453597538559298	1	4
2625	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	6	0.39288888354673684	2	6
2626	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	7	0.34185859913522887	1	4
2627	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	8	0.44149263264773836	1	4
2628	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	9	0.44654039340545204	2	6
2629	1		gridTrialProc	6	5	8	-1	1	8	0.41551724137931034	0	0	10	0.42341608184497515	1	4
2630	1		gridSequenceEndProc	6	4	8	-1	1	8	0.41551724137931034	-0.7157738070983299	-0.5560823569389569	0	0	0	0
2631	1		gridSequenceStartProc	6	3	8	-1	1	9	0.26655172413793105	0	0	0	0	0	0
2632	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	1	0.241239085394522	2	6
2633	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	2	0.16564324794447216	1	4
2634	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	3	0.23234221439878178	2	6
2635	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	4	0.2233624089077527	2	6
2636	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	5	0.38112801523355727	2	6
2637	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	6	0.34955294935306347	1	4
2638	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	7	0.3989922008344463	2	6
2639	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	8	0.2804134630183427	2	6
2640	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	9	0.42131225031887964	1	4
2641	1		gridTrialProc	6	5	8	-1	1	9	0.26655172413793105	0	0	10	0.2964505415716185	2	6
2642	1		gridSequenceEndProc	6	4	8	-1	1	9	0.26655172413793105	0.2730554127465261	0.09341588934857054	0	0	0	0
2643	1		gridSequenceStartProc	6	3	8	-1	1	10	0.3410344827586207	0	0	0	0	0	0
2644	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	1	0.305896123488347	1	4
2645	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	2	0.33893149396963634	2	6
2646	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	3	0.28541019980097804	1	4
2647	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	4	0.1937487374966337	2	6
2648	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	5	0.23537525244820112	1	4
2649	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	6	0.22122765366112196	1	4
2650	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	7	0.3916678691451222	1	4
2651	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	8	0.14102655273597467	1	4
2652	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	9	0.3009979118571667	1	4
2653	1		gridTrialProc	6	5	8	-1	1	10	0.3410344827586207	0	0	10	0.2621005955796128	1	4
2654	1		gridSequenceEndProc	6	4	8	-1	1	10	0.3410344827586207	-0.07414521024872234	-0.14960471076136092	0	0	0	0
2655	1		gridSequenceStartProc	6	3	8	-1	1	11	0.42379310344827587	0	0	0	0	0	0
2656	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	1	0.3806445444195717	1	4
2657	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	2	0.4667317502998345	1	4
2658	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	3	0.2468793938660275	2	6
2659	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	4	0.4684583413080376	2	6
2660	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	5	0.34023850101465264	1	4
2661	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	6	0.42979796103137907	2	6
2662	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	7	0.42534270253093304	2	6
2663	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	8	0.4434656343675619	1	4
2664	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	9	0.45306959852393025	1	4
2665	1		gridTrialProc	6	5	8	-1	1	11	0.42379310344827587	0	0	10	0.25180405971739106	1	4
2666	1		gridSequenceEndProc	6	4	8	-1	1	11	0.42379310344827587	-0.8783634463715742	-0.6424410640359216	0	0	0	0
2667	1		gridSequenceStartProc	6	3	8	-1	1	12	0.47344827586206895	0	0	0	0	0	0
2668	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	1	0.425342050338719	1	4
2669	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	2	0.4974421087810535	2	6
2670	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	3	0.3966667365133908	2	6
2671	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	4	0.42081163899881924	1	4
2672	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	5	0.4489265388876163	2	6
2673	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	6	0.4382294315271198	2	6
2674	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	7	0.6278836186950711	1	6
2675	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	8	0.34759607026630335	1	4
2676	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	9	0.49341775724347087	1	4
2677	1		gridTrialProc	6	5	8	-1	1	12	0.47344827586206895	0	0	10	0.5214559983400714	1	6
2678	1		gridSequenceEndProc	6	4	8	-1	1	12	0.47344827586206895	-1.1967871388414695	-0.8158688775340912	0	0	0	0
2679	1		gridSequenceStartProc	6	3	8	-1	1	13	0.37413793103448273	0	0	0	0	0	0
2680	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	1	0.39992717715363685	1	4
2681	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	2	0.25947805715979616	1	4
2682	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	3	0.41006734766880026	1	4
2683	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	4	0.4388108235052718	1	4
2684	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	5	0.3833158975457725	2	6
2685	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	6	0.28589360050024903	1	4
2686	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	7	0.32719650983227183	1	4
2687	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	8	0.36405286696071554	2	6
2688	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	9	0.5538260861640365	1	6
2689	1		gridTrialProc	6	5	8	-1	1	13	0.37413793103448273	0	0	10	0.39446788521258513	1	4
2690	1		gridSequenceEndProc	6	4	8	-1	1	13	0.37413793103448273	-0.5570969713953339	-0.4659281419123502	0	0	0	0
2691	1		gridSequenceStartProc	6	3	8	-1	1	14	0.3162068965517241	0	0	0	0	0	0
2692	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	1	0.3272789317414042	1	4
2693	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	2	0.26682047535945264	1	4
2694	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	3	0.2766841794298703	1	4
2695	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	4	0.3386375809410075	1	4
2696	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	5	0.2202509556882375	2	6
2697	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	6	0.37588693498531495	1	4
2698	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	7	0.4247550138094668	1	4
2699	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	8	0.3097221221617998	1	4
2700	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	9	0.3089438511953875	2	6
2701	1		gridTrialProc	6	5	8	-1	1	14	0.3162068965517241	0	0	10	0.2620827770433024	1	4
2702	1		gridSequenceEndProc	6	4	8	-1	1	14	0.3162068965517241	-0.07337403986875468	-0.23502145033641395	0	0	0	0
2703	1		gridSequenceStartProc	6	3	8	-1	1	15	0.3906896551724138	0	0	0	0	0	0
2704	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	1	0.2913840638209888	2	6
2705	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	2	0.3433849460859075	1	4
2706	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	3	0.35638221271354564	2	6
2707	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	4	0.4190616921999335	2	6
2708	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	5	0.32043096400979815	1	4
2709	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	6	0.3624485795600299	1	4
2710	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	7	0.42908333395570997	2	6
2711	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	8	0.3690043861246575	1	4
2712	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	9	0.4425382363557152	2	6
2713	1		gridTrialProc	6	5	8	-1	1	15	0.3906896551724138	0	0	10	0.3617148726328795	2	6
2714	1		gridSequenceEndProc	6	4	8	-1	1	15	0.3906896551724138	-0.7553823610046058	-0.5786902748423512	0	0	0	0
2715	1		gridSequenceStartProc	6	3	8	-1	1	16	0.25827586206896547	0	0	0	0	0	0
2716	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	1	0.26614407172260773	2	6
2717	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	2	0.19796404620521044	1	4
2718	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	3	0.17195210929232563	2	6
2719	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	4	0.4631281324348354	1	4
2720	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	5	0.27659957940572094	2	6
2721	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	6	0.19651260401889897	1	4
2722	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	7	0.26588577965095556	1	4
2723	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	8	0.26073248671394855	1	4
2724	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	9	0.23375856537336304	2	6
2725	1		gridTrialProc	6	5	8	-1	1	16	0.25827586206896547	0	0	10	0.1667350412984455	2	6
2726	1		gridSequenceEndProc	6	4	8	-1	1	16	0.25827586206896547	0.2433472718928027	-0.15165922279036015	0	0	0	0
2727	1		gridSequenceStartProc	6	3	8	-1	1	17	0.33275862068965517	0	0	0	0	0	0
2728	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	1	0.2575497414505333	1	4
2729	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	2	0.3796776132249694	1	4
2730	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	3	0.26587198923970745	1	4
2731	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	4	0.529461481588835	1	6
2732	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	5	0.23368544339177075	1	4
2733	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	6	0.4880534038280692	1	4
2734	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	7	0.3211755039087468	1	4
2735	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	8	0.3785092616413763	1	4
2736	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	9	0.3125895389854721	1	4
2737	1		gridTrialProc	6	5	8	-1	1	17	0.33275862068965517	0	0	10	0.14214042785425535	1	4
2738	1		gridSequenceEndProc	6	4	8	-1	1	17	0.33275862068965517	-0.24787107856031887	-0.3896185680866526	0	0	0	0
2739	1		gridSequenceStartProc	6	3	8	-1	1	18	0.44034482758620686	0	0	0	0	0	0
2740	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	1	0.45278563665901117	2	6
2741	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	2	0.5883138864147996	1	6
2742	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	3	0.31667608772727057	1	4
2743	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	4	0.46588698372567483	2	6
2744	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	5	0.31325489775956317	2	6
2745	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	6	0.5010533668724169	2	4
2746	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	7	0.5686659312069635	1	6
2747	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	8	0.30251458097761913	2	6
2748	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	9	0.5232090887176403	1	6
2749	1		gridTrialProc	6	5	8	-1	1	18	0.44034482758620686	0	0	10	0.5857717364589892	1	6
2750	1		gridSequenceEndProc	6	4	8	-1	1	18	0.44034482758620686	-1.1887731465044842	-0.766440254650922	0	0	0	0
2751	1		gridSequenceStartProc	6	3	8	-1	1	19	0.35758620689655174	0	0	0	0	0	0
2752	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	1	0.3540185125549728	1	4
2753	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	2	0.28597331399277864	2	6
2754	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	3	0.36479817474043996	2	6
2755	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	4	0.2709617277770005	1	4
2756	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	5	0.448844708231839	2	6
2757	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	6	0.45153613724055	2	6
2758	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	7	0.4132044605496956	2	6
2759	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	8	0.3154662956852698	2	6
2760	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	9	0.39606345664916487	2	6
2761	1		gridTrialProc	6	5	8	-1	1	19	0.35758620689655174	0	0	10	0.29833856787013524	1	4
2762	1		gridSequenceEndProc	6	4	8	-1	1	19	0.35758620689655174	-0.4962006747227936	-0.5291100485634056	0	0	0	0
2763	1		gridSequenceStartProc	6	3	8	-1	1	20	0.32448275862068965	0	0	0	0	0	0
2764	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	1	0.2994186174097347	2	6
2765	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	2	0.35331924353870586	1	4
2766	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	3	0.1824291373769349	2	6
2767	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	4	0.3100615465778056	1	4
2768	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	5	0.41100712963469443	2	6
2769	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	6	0.23007109478255738	1	4
2770	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	7	0.32352921549298536	1	4
2771	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	8	0.3927600229171218	1	4
2772	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	9	0.3120588945274248	2	6
2773	1		gridTrialProc	6	5	8	-1	1	20	0.32448275862068965	0	0	10	0.16019980574863169	1	4
2774	1		gridSequenceEndProc	6	4	8	-1	1	20	0.32448275862068965	-0.2865265103965996	-0.48651542851003365	0	0	0	0
2775	1		gridSequenceStartProc	6	3	8	-1	1	21	0.4568965517241379	0	0	0	0	0	0
2776	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	1	0.3922375374722459	1	4
2777	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	2	0.4007621100523618	2	6
2778	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	3	0.4638487579179196	1	4
2779	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	4	0.5234803532111546	1	6
2780	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	5	0.40026648026503364	1	4
2781	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	6	0.32414130829596793	1	4
2782	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	7	0.4224161454551587	1	4
2783	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	8	0.35817870280822	2	6
2784	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	9	0.43646677169938825	1	4
2785	1		gridTrialProc	6	5	8	-1	1	21	0.4568965517241379	0	0	10	0.44891035911424904	1	4
2786	1		gridSequenceEndProc	6	4	8	-1	1	21	0.4568965517241379	-1.3234496345327744	-0.807005922629628	0	0	0	0
2787	1		gridSequenceStartProc	6	3	8	-1	1	22	0.4320689655172414	0	0	0	0	0	0
2788	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	1	0.6000245548331793	2	4
2789	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	2	0.5349575285103775	2	4
2790	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	3	0.3890155308237029	1	4
2791	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	4	0.594125435519989	1	6
2792	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	5	0.25226392917734575	2	6
2793	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	6	0.2785383879296275	1	4
2794	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	7	0.34549482894388417	1	4
2795	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	8	0.4152852481705048	2	6
2796	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	9	0.4217637787485977	2	6
2797	1		gridTrialProc	6	5	8	-1	1	22	0.4320689655172414	0	0	10	0.4303671652727737	1	4
2798	1		gridSequenceEndProc	6	4	8	-1	1	22	0.4320689655172414	-1.2785650752825353	-0.7964322731235804	0	0	0	0
2799	1		gridSequenceStartProc	6	3	8	-1	1	23	0.2996551724137931	0	0	0	0	0	0
2800	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	1	0.20852558711553548	2	6
2801	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	2	0.4178151696303529	1	4
2802	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	3	0.227901044106758	2	6
2803	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	4	0.3496184685496774	2	6
2804	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	5	0.33507490015361396	2	6
2805	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	6	0.3947427317946146	1	4
2806	1		gridTrialProc	6	5	8	-1	1	23	0.2996551724137931	0	0	7	0.21367393890849573	1	4
